names, pred_epoch, labels_epoch
HEVC_dishes_29, 4.1716694831848145, 3.5652174949645996
NN_dishes_50, 4.3030829429626465, 4.34782600402832
JPEG_dishes_100, 2.062994956970215, 1.3478261232376099
LN_dishes_50, 4.270265102386475, 2.6956522464752197
JPEG_dishes_200, 1.1659575700759888, 1.3478261232376099
LN_dishes_40, 4.248385429382324, 3.6086957454681396
JPEG_dishes_150, 1.418233036994934, 1.47826087474823
EPICNN_dishes, 3.502443552017212, 2.3478260040283203
LN_dishes_20, 4.262566089630127, 4.3913044929504395
HEVC_dishes_24, 4.252012729644775, 4.217391490936279
HEVC_dishes_34, 4.025955677032471, 3.08695650100708
NN_dishes_30, 4.262821674346924, 4.5217390060424805
HEVC_dishes_44, 3.402263879776001, 1.3478261232376099
JPEG_dishes_50, 3.28157639503479, 1.8260869979858398
LN_dishes_10, 4.288218975067139, 4.304347991943359
NN_dishes_10, 4.309347629547119, 4.5652174949646
NN_dishes_20, 4.270183086395264, 4.5217390060424805
NN_dishes_40, 4.297285079956055, 4.4347825050354
LN_dishes_30, 4.212388515472412, 2.6956522464752197
HEVC_dishes_39, 3.8049368858337402, 2.3478260040283203
JPEG_dishes_25, 3.7982289791107178, 3.3478260040283203
USCD_dishes, 4.059571266174316, 1.6521738767623901
JPEG_Flowers_25, 4.1081318855285645, 4.304347991943359
LN_Flowers_30, 4.197340488433838, 4.4782609939575195
HEVC_Flowers_24, 3.3597872257232666, 4.26086950302124
JPEG_Flowers_100, 3.3347952365875244, 3.3913042545318604
USCD_Flowers, 3.3395023345947266, 3.5652174949645996
JPEG_Flowers_150, 3.079540729522705, 2.7826087474823
NN_Flowers_20, 3.9295828342437744, 4.5217390060424805
LN_Flowers_20, 3.9614756107330322, 4.65217399597168
NN_Flowers_30, 4.2205681800842285, 4.6086955070495605
LN_Flowers_50, 2.6303200721740723, 3.5652174949645996
EPICNN_Flowers, 4.2680745124816895, 4.4347825050354
HEVC_Flowers_39, 1.4676138162612915, 2.2173912525177
HEVC_Flowers_34, 2.0281946659088135, 2.6086957454681396
LN_Flowers_40, 3.0200719833374023, 3.7826087474823
NN_Flowers_50, 2.6638848781585693, 4.5652174949646
LN_Flowers_10, 4.2294769287109375, 4.73913049697876
NN_Flowers_10, 4.2294769287109375, 4.73913049697876
NN_Flowers_40, 3.475545644760132, 4.5652174949646
JPEG_Flowers_50, 3.8627536296844482, 3.7391304969787598
HEVC_Flowers_44, 1.0787420272827148, 1.2608696222305298
JPEG_Flowers_200, 2.8880293369293213, 2.91304349899292
HEVC_Flowers_29, 2.69245982170105, 3.7826087474823
test epoch: 30  =====  loss: 0.7729  =====  SRCC: 0.5828  =====  PLCC: 0.6500 ===== RMSE: 0.7729
Time of an epoch: 0.00561070442199707
