names, pred_epoch, labels_epoch
LN_Vespa_10, 4.594842433929443, 4.695652008056641
LN_Vespa_50, 3.86167311668396, 4.043478488922119
HEVC_Vespa_24, 4.158146858215332, 3.91304349899292
NN_Vespa_10, 4.594842433929443, 4.695652008056641
HEVC_Vespa_34, 3.4011638164520264, 2.6086957454681396
JPEG_Vespa_150, 3.9550936222076416, 3.4782607555389404
EPICNN_Vespa, 4.608942031860352, 4.5652174949646
HEVC_Vespa_29, 3.849924325942993, 3.3913042545318604
NN_Vespa_50, 4.024852752685547, 4.5217390060424805
JPEG_Vespa_200, 3.812265157699585, 3.17391300201416
JPEG_Vespa_25, 4.390497207641602, 4.304347991943359
HEVC_Vespa_39, 2.7713630199432373, 2.08695650100708
NN_Vespa_30, 4.58624792098999, 4.65217399597168
NN_Vespa_20, 4.432845592498779, 4.5652174949646
NN_Vespa_40, 4.444235801696777, 4.4782609939575195
JPEG_Vespa_100, 4.064761161804199, 3.6956522464752197
JPEG_Vespa_50, 4.232275009155273, 4.304347991943359
LN_Vespa_20, 4.433311462402344, 4.73913049697876
LN_Vespa_30, 4.571593761444092, 4.5217390060424805
LN_Vespa_40, 4.183595657348633, 4.0
HEVC_Vespa_44, 2.196748733520508, 1.56521737575531
USCD_Vespa, 4.238579273223877, 4.043478488922119
JPEG_Flowers_25, 4.142308235168457, 4.304347991943359
LN_Flowers_30, 4.278685092926025, 4.4782609939575195
HEVC_Flowers_24, 3.4835078716278076, 4.26086950302124
JPEG_Flowers_100, 3.529296875, 3.3913042545318604
USCD_Flowers, 3.6839494705200195, 3.5652174949645996
JPEG_Flowers_150, 3.3369104862213135, 2.7826087474823
NN_Flowers_20, 4.12887716293335, 4.5217390060424805
LN_Flowers_20, 4.089311122894287, 4.65217399597168
NN_Flowers_30, 4.299925804138184, 4.6086955070495605
LN_Flowers_50, 3.4631845951080322, 3.5652174949645996
EPICNN_Flowers, 4.309606552124023, 4.4347825050354
HEVC_Flowers_39, 2.02010440826416, 2.2173912525177
HEVC_Flowers_34, 2.3666796684265137, 2.6086957454681396
LN_Flowers_40, 3.636089324951172, 3.7826087474823
NN_Flowers_50, 3.4852445125579834, 4.5652174949646
LN_Flowers_10, 4.305421829223633, 4.73913049697876
NN_Flowers_10, 4.305421829223633, 4.73913049697876
NN_Flowers_40, 4.051082611083984, 4.5652174949646
JPEG_Flowers_50, 3.898923397064209, 3.7391304969787598
HEVC_Flowers_44, 1.8237168788909912, 1.2608696222305298
JPEG_Flowers_200, 3.255476236343384, 2.91304349899292
HEVC_Flowers_29, 2.833500385284424, 3.7826087474823
test epoch: 30  =====  loss: 0.1803  =====  SRCC: 0.8219  =====  PLCC: 0.8857 ===== RMSE: 0.1803
Time of an epoch: 0.007981300354003906
