names, pred_epoch, labels_epoch
HEVC_dishes_29, 3.5574538707733154, 3.5652174949645996
NN_dishes_50, 3.823802947998047, 4.34782600402832
JPEG_dishes_100, 2.3474526405334473, 1.3478261232376099
LN_dishes_50, 3.770326614379883, 2.6956522464752197
JPEG_dishes_200, 2.027245044708252, 1.3478261232376099
LN_dishes_40, 3.7664456367492676, 3.6086957454681396
JPEG_dishes_150, 2.162583589553833, 1.47826087474823
EPICNN_dishes, 3.4266958236694336, 2.3478260040283203
LN_dishes_20, 3.769918441772461, 4.3913044929504395
HEVC_dishes_24, 3.657580852508545, 4.217391490936279
HEVC_dishes_34, 3.3768787384033203, 3.08695650100708
NN_dishes_30, 3.8065035343170166, 4.5217390060424805
HEVC_dishes_44, 2.822584390640259, 1.3478261232376099
JPEG_dishes_50, 2.7380564212799072, 1.8260869979858398
LN_dishes_10, 3.812321186065674, 4.304347991943359
NN_dishes_10, 3.8254127502441406, 4.5652174949646
NN_dishes_20, 3.7882888317108154, 4.5217390060424805
NN_dishes_40, 3.8016300201416016, 4.4347825050354
LN_dishes_30, 3.7606287002563477, 2.6956522464752197
HEVC_dishes_39, 3.1329729557037354, 2.3478260040283203
JPEG_dishes_25, 3.190830707550049, 3.3478260040283203
USCD_dishes, 3.653683662414551, 1.6521738767623901
HEVC_rosemary_24, 3.760854482650757, 4.34782600402832
LN_rosemary_50, 3.767289876937866, 4.130434989929199
EPICNN_rosemary, 3.7195425033569336, 3.7826087474823
LN_rosemary_30, 3.7182154655456543, 3.3913042545318604
JPEG_rosemary_150, 2.824582099914551, 2.2608695030212402
JPEG_rosemary_100, 2.8677587509155273, 2.91304349899292
HEVC_rosemary_29, 3.6690726280212402, 3.91304349899292
LN_rosemary_10, 3.77046799659729, 4.5652174949646
NN_rosemary_50, 3.916362762451172, 4.3913044929504395
HEVC_rosemary_34, 3.5059332847595215, 3.08695650100708
LN_rosemary_20, 3.840141773223877, 4.65217399597168
NN_rosemary_20, 3.997413158416748, 4.6086955070495605
JPEG_rosemary_25, 3.4645254611968994, 4.17391300201416
HEVC_rosemary_39, 3.1659605503082275, 2.0
LN_rosemary_40, 3.750365734100342, 4.26086950302124
USCD_rosemary, 3.7020301818847656, 3.7391304969787598
JPEG_rosemary_50, 3.243917942047119, 3.6086957454681396
NN_rosemary_30, 3.956543445587158, 4.26086950302124
NN_rosemary_40, 3.8608956336975098, 4.5217390060424805
NN_rosemary_10, 3.8257203102111816, 4.782608509063721
JPEG_rosemary_200, 2.595015048980713, 2.13043475151062
HEVC_rosemary_44, 2.7265093326568604, 1.2173912525177002
test epoch: 30  =====  loss: 0.5815  =====  SRCC: 0.8821  =====  PLCC: 0.8355 ===== RMSE: 0.5815
Time of an epoch: 0.005719423294067383
