names, pred_epoch, labels_epoch
HEVC_dishes_29, 4.355216026306152, 3.5652174949645996
NN_dishes_50, 4.5193939208984375, 4.34782600402832
JPEG_dishes_100, 2.7982990741729736, 1.3478261232376099
LN_dishes_50, 4.47088623046875, 2.6956522464752197
JPEG_dishes_200, 2.110574960708618, 1.3478261232376099
LN_dishes_40, 4.464905261993408, 3.6086957454681396
JPEG_dishes_150, 2.343906879425049, 1.47826087474823
EPICNN_dishes, 3.8386788368225098, 2.3478260040283203
LN_dishes_20, 4.501789093017578, 4.3913044929504395
HEVC_dishes_24, 4.44935941696167, 4.217391490936279
HEVC_dishes_34, 4.265537261962891, 3.08695650100708
NN_dishes_30, 4.515286445617676, 4.5217390060424805
HEVC_dishes_44, 3.6133809089660645, 1.3478261232376099
JPEG_dishes_50, 3.7338204383850098, 1.8260869979858398
LN_dishes_10, 4.5271100997924805, 4.304347991943359
NN_dishes_10, 4.52731990814209, 4.5652174949646
NN_dishes_20, 4.474291801452637, 4.5217390060424805
NN_dishes_40, 4.532054901123047, 4.4347825050354
LN_dishes_30, 4.446325302124023, 2.6956522464752197
HEVC_dishes_39, 4.028409957885742, 2.3478260040283203
JPEG_dishes_25, 4.191542148590088, 3.3478260040283203
USCD_dishes, 4.130151748657227, 1.6521738767623901
LN_Swans_1_30, 3.5144762992858887, 4.65217399597168
LN_Swans_1_10, 3.534430503845215, 4.695652008056641
LN_Swans_1_50, 3.2012555599212646, 4.3913044929504395
HEVC_Swans_1_39, 1.1899057626724243, 1.39130437374115
NN_Swans_1_40, 3.4347214698791504, 4.6086955070495605
NN_Swans_1_10, 3.534430503845215, 4.65217399597168
JPEG_Swans_1_200, 2.5217108726501465, 3.6521739959716797
USCD_Swans_1, 3.088292360305786, 4.3913044929504395
NN_Swans_1_20, 3.429983615875244, 4.5217390060424805
HEVC_Swans_1_44, 0.7950019836425781, 1.08695650100708
HEVC_Swans_1_24, 2.475494384765625, 3.5652174949645996
HEVC_Swans_1_29, 1.8091953992843628, 2.91304349899292
JPEG_Swans_1_25, 3.651933193206787, 4.6086955070495605
LN_Swans_1_40, 3.2979276180267334, 4.4782609939575195
JPEG_Swans_1_50, 3.460425853729248, 4.26086950302124
JPEG_Swans_1_150, 2.6976072788238525, 4.304347991943359
HEVC_Swans_1_34, 1.3709166049957275, 2.3043477535247803
LN_Swans_1_20, 3.416844606399536, 4.5652174949646
NN_Swans_1_50, 3.151670455932617, 4.5652174949646
JPEG_Swans_1_100, 3.0010311603546143, 3.95652174949646
NN_Swans_1_30, 3.5320520401000977, 4.4782609939575195
EPICNN_Swans_1, 3.533285140991211, 4.6086955070495605
test epoch: 30  =====  loss: 1.3477  =====  SRCC: 0.2612  =====  PLCC: 0.4406 ===== RMSE: 1.3477
Time of an epoch: 0.006043910980224609
