names, pred_epoch, labels_epoch
HEVC_Bikes_34, 1.9094613790512085, 2.6086957454681396
JPEG_Bikes_25, 3.9064066410064697, 4.4782609939575195
LN_Bikes_40, 3.4381625652313232, 4.043478488922119
NN_Bikes_30, 3.938218355178833, 4.4782609939575195
USCD_Bikes, 3.6014015674591064, 4.4782609939575195
HEVC_Bikes_24, 3.0191757678985596, 4.26086950302124
HEVC_Bikes_39, 1.3868907690048218, 2.04347825050354
JPEG_Bikes_200, 2.82293438911438, 2.86956524848938
JPEG_Bikes_150, 3.0389716625213623, 3.13043475151062
JPEG_Bikes_100, 3.2758071422576904, 3.5217392444610596
LN_Bikes_10, 3.974304437637329, 4.5652174949646
NN_Bikes_20, 3.6795666217803955, 4.695652008056641
EPICNN_Bikes, 3.94466233253479, 4.3913044929504395
JPEG_Bikes_50, 3.5964701175689697, 4.17391300201416
LN_Bikes_50, 3.0697786808013916, 3.82608699798584
NN_Bikes_10, 3.974304437637329, 4.6086955070495605
LN_Bikes_20, 3.7513346672058105, 4.4347825050354
LN_Bikes_30, 3.9420013427734375, 4.73913049697876
NN_Bikes_40, 3.7645628452301025, 4.6086955070495605
HEVC_Bikes_29, 2.4180185794830322, 3.5652174949645996
HEVC_Bikes_44, 1.0720654726028442, 1.2173912525177002
NN_Bikes_50, 2.9633700847625732, 4.4782609939575195
LN_Swans_1_30, 3.556187868118286, 4.65217399597168
LN_Swans_1_10, 3.574019432067871, 4.695652008056641
LN_Swans_1_50, 3.252753734588623, 4.3913044929504395
HEVC_Swans_1_39, 0.9892281889915466, 1.39130437374115
NN_Swans_1_40, 3.4484760761260986, 4.6086955070495605
NN_Swans_1_10, 3.574019432067871, 4.65217399597168
JPEG_Swans_1_200, 2.9151413440704346, 3.6521739959716797
USCD_Swans_1, 2.9968807697296143, 4.3913044929504395
NN_Swans_1_20, 3.4955124855041504, 4.5217390060424805
HEVC_Swans_1_44, 0.755244791507721, 1.08695650100708
HEVC_Swans_1_24, 2.2679073810577393, 3.5652174949645996
HEVC_Swans_1_29, 1.6778836250305176, 2.91304349899292
JPEG_Swans_1_25, 3.583685874938965, 4.6086955070495605
LN_Swans_1_40, 3.369788408279419, 4.4782609939575195
JPEG_Swans_1_50, 3.4543418884277344, 4.26086950302124
JPEG_Swans_1_150, 3.068328619003296, 4.304347991943359
HEVC_Swans_1_34, 1.3363665342330933, 2.3043477535247803
LN_Swans_1_20, 3.4778993129730225, 4.5652174949646
NN_Swans_1_50, 3.154337167739868, 4.5652174949646
JPEG_Swans_1_100, 3.2219583988189697, 3.95652174949646
NN_Swans_1_30, 3.5750086307525635, 4.4782609939575195
EPICNN_Swans_1, 3.2946407794952393, 4.6086955070495605
test epoch: 30  =====  loss: 0.8536  =====  SRCC: 0.7751  =====  PLCC: 0.9311 ===== RMSE: 0.8536
Time of an epoch: 0.006087064743041992
