names, pred_epoch, labels_epoch
HEVC_dishes_29, 4.370948791503906, 3.5652174949645996
NN_dishes_50, 4.454257011413574, 4.34782600402832
JPEG_dishes_100, 1.5382870435714722, 1.3478261232376099
LN_dishes_50, 4.442628860473633, 2.6956522464752197
JPEG_dishes_200, 0.8915629982948303, 1.3478261232376099
LN_dishes_40, 4.420327186584473, 3.6086957454681396
JPEG_dishes_150, 1.051857829093933, 1.47826087474823
EPICNN_dishes, 3.5188181400299072, 2.3478260040283203
LN_dishes_20, 4.45404052734375, 4.3913044929504395
HEVC_dishes_24, 4.420224666595459, 4.217391490936279
HEVC_dishes_34, 4.255386829376221, 3.08695650100708
NN_dishes_30, 4.428309440612793, 4.5217390060424805
HEVC_dishes_44, 3.383867025375366, 1.3478261232376099
JPEG_dishes_50, 3.033175230026245, 1.8260869979858398
LN_dishes_10, 4.458403587341309, 4.304347991943359
NN_dishes_10, 4.462192535400391, 4.5652174949646
NN_dishes_20, 4.438459396362305, 4.5217390060424805
NN_dishes_40, 4.4519195556640625, 4.4347825050354
LN_dishes_30, 4.4178853034973145, 2.6956522464752197
HEVC_dishes_39, 4.0421953201293945, 2.3478260040283203
JPEG_dishes_25, 3.945338010787964, 3.3478260040283203
USCD_dishes, 4.272584915161133, 1.6521738767623901
LN_museum_20, 4.681960582733154, 4.5652174949646
HEVC_museum_44, 1.4739376306533813, 1.0
JPEG_museum_100, 3.7205698490142822, 3.5217392444610596
JPEG_museum_25, 4.532901287078857, 4.73913049697876
JPEG_museum_200, 2.8767154216766357, 2.91304349899292
LN_museum_50, 4.678343772888184, 4.3913044929504395
HEVC_museum_34, 3.240856409072876, 2.4347825050354004
HEVC_museum_39, 2.2676234245300293, 1.3478261232376099
HEVC_museum_24, 4.465753078460693, 4.08695650100708
USCD_museum, 4.235051155090332, 3.7391304969787598
LN_museum_10, 4.665658950805664, 4.73913049697876
HEVC_museum_29, 4.042485237121582, 3.4347825050354004
NN_museum_30, 4.7176713943481445, 4.5652174949646
LN_museum_30, 4.662764549255371, 4.304347991943359
LN_museum_40, 4.651063442230225, 4.217391490936279
NN_museum_20, 4.695550918579102, 4.5652174949646
JPEG_museum_150, 3.3006794452667236, 3.17391300201416
NN_museum_50, 4.7311835289001465, 4.5217390060424805
NN_museum_10, 4.6736955642700195, 4.695652008056641
NN_museum_40, 4.679032325744629, 4.695652008056641
JPEG_museum_50, 4.302408695220947, 4.304347991943359
test epoch: 30  =====  loss: 0.6831  =====  SRCC: 0.8789  =====  PLCC: 0.8241 ===== RMSE: 0.6831
Time of an epoch: 0.005671024322509766
