names, pred_epoch, labels_epoch
LN_Vespa_10, 4.7897186279296875, 4.695652008056641
LN_Vespa_50, 3.5945684909820557, 4.043478488922119
HEVC_Vespa_24, 4.219117641448975, 3.91304349899292
NN_Vespa_10, 4.7897186279296875, 4.695652008056641
HEVC_Vespa_34, 2.7625505924224854, 2.6086957454681396
JPEG_Vespa_150, 3.854539155960083, 3.4782607555389404
EPICNN_Vespa, 4.947276592254639, 4.5652174949646
HEVC_Vespa_29, 3.5629916191101074, 3.3913042545318604
NN_Vespa_50, 4.057141304016113, 4.5217390060424805
JPEG_Vespa_200, 3.4986870288848877, 3.17391300201416
JPEG_Vespa_25, 4.70789098739624, 4.304347991943359
HEVC_Vespa_39, 1.811884880065918, 2.08695650100708
NN_Vespa_30, 4.768941402435303, 4.65217399597168
NN_Vespa_20, 4.497344970703125, 4.5652174949646
NN_Vespa_40, 4.686596870422363, 4.4782609939575195
JPEG_Vespa_100, 4.145330429077148, 3.6956522464752197
JPEG_Vespa_50, 4.505845069885254, 4.304347991943359
LN_Vespa_20, 4.474701881408691, 4.73913049697876
LN_Vespa_30, 4.754570960998535, 4.5217390060424805
LN_Vespa_40, 4.097740173339844, 4.0
HEVC_Vespa_44, 1.2790336608886719, 1.56521737575531
USCD_Vespa, 4.2674760818481445, 4.043478488922119
HEVC_Bikes_34, 1.863745927810669, 2.6086957454681396
JPEG_Bikes_25, 4.40140962600708, 4.4782609939575195
LN_Bikes_40, 3.581199884414673, 4.043478488922119
NN_Bikes_30, 4.325739860534668, 4.4782609939575195
USCD_Bikes, 3.5577118396759033, 4.4782609939575195
HEVC_Bikes_24, 3.0645954608917236, 4.26086950302124
HEVC_Bikes_39, 1.3802521228790283, 2.04347825050354
JPEG_Bikes_200, 2.3772313594818115, 2.86956524848938
JPEG_Bikes_150, 2.859548330307007, 3.13043475151062
JPEG_Bikes_100, 3.4044668674468994, 3.5217392444610596
LN_Bikes_10, 4.357614994049072, 4.5652174949646
NN_Bikes_20, 3.9999139308929443, 4.695652008056641
EPICNN_Bikes, 4.550223350524902, 4.3913044929504395
JPEG_Bikes_50, 4.019373893737793, 4.17391300201416
LN_Bikes_50, 3.270426034927368, 3.82608699798584
NN_Bikes_10, 4.357614994049072, 4.6086955070495605
LN_Bikes_20, 4.066344738006592, 4.4347825050354
LN_Bikes_30, 4.313841342926025, 4.73913049697876
NN_Bikes_40, 4.048421382904053, 4.6086955070495605
HEVC_Bikes_29, 2.37200665473938, 3.5652174949645996
HEVC_Bikes_44, 1.1451950073242188, 1.2173912525177002
NN_Bikes_50, 3.25333833694458, 4.4782609939575195
test epoch: 30  =====  loss: 0.2304  =====  SRCC: 0.7757  =====  PLCC: 0.9019 ===== RMSE: 0.2304
Time of an epoch: 0.006178617477416992
