names, pred_epoch, labels_epoch
LN_Vespa_10, 4.565776824951172, 4.695652008056641
LN_Vespa_50, 2.972097158432007, 4.043478488922119
HEVC_Vespa_24, 4.116493225097656, 3.91304349899292
NN_Vespa_10, 4.565776824951172, 4.695652008056641
HEVC_Vespa_34, 3.051903009414673, 2.6086957454681396
JPEG_Vespa_150, 3.964374542236328, 3.4782607555389404
EPICNN_Vespa, 4.624361991882324, 4.5652174949646
HEVC_Vespa_29, 3.831493616104126, 3.3913042545318604
NN_Vespa_50, 3.3197224140167236, 4.5217390060424805
JPEG_Vespa_200, 3.853559732437134, 3.17391300201416
JPEG_Vespa_25, 4.487756729125977, 4.304347991943359
HEVC_Vespa_39, 2.152101993560791, 2.08695650100708
NN_Vespa_30, 4.54213809967041, 4.65217399597168
NN_Vespa_20, 4.207830429077148, 4.5652174949646
NN_Vespa_40, 4.171273708343506, 4.4782609939575195
JPEG_Vespa_100, 4.0778961181640625, 3.6956522464752197
JPEG_Vespa_50, 4.268102645874023, 4.304347991943359
LN_Vespa_20, 4.339684009552002, 4.73913049697876
LN_Vespa_30, 4.546420097351074, 4.5217390060424805
LN_Vespa_40, 3.7417008876800537, 4.0
HEVC_Vespa_44, 1.1928389072418213, 1.56521737575531
USCD_Vespa, 4.249782562255859, 4.043478488922119
HEVC_dishes_29, 4.43590784072876, 3.5652174949645996
NN_dishes_50, 4.402071952819824, 4.34782600402832
JPEG_dishes_100, 3.6375811100006104, 1.3478261232376099
LN_dishes_50, 4.39908504486084, 2.6956522464752197
JPEG_dishes_200, 2.39070200920105, 1.3478261232376099
LN_dishes_40, 4.407960891723633, 3.6086957454681396
JPEG_dishes_150, 2.712514638900757, 1.47826087474823
EPICNN_dishes, 3.8752663135528564, 2.3478260040283203
LN_dishes_20, 4.436993598937988, 4.3913044929504395
HEVC_dishes_24, 4.474983215332031, 4.217391490936279
HEVC_dishes_34, 4.385184288024902, 3.08695650100708
NN_dishes_30, 4.418415069580078, 4.5217390060424805
HEVC_dishes_44, 3.893089532852173, 1.3478261232376099
JPEG_dishes_50, 4.242547512054443, 1.8260869979858398
LN_dishes_10, 4.421445846557617, 4.304347991943359
NN_dishes_10, 4.424227714538574, 4.5652174949646
NN_dishes_20, 4.418277263641357, 4.5217390060424805
NN_dishes_40, 4.40385627746582, 4.4347825050354
LN_dishes_30, 4.406370162963867, 2.6956522464752197
HEVC_dishes_39, 4.266351222991943, 2.3478260040283203
JPEG_dishes_25, 4.45759391784668, 3.3478260040283203
USCD_dishes, 4.205841064453125, 1.6521738767623901
test epoch: 40  =====  loss: 1.0810  =====  SRCC: 0.6352  =====  PLCC: 0.5829 ===== RMSE: 1.0810
Time of an epoch: 0.006030082702636719
