names, pred_epoch, labels_epoch
JPEG_Flowers_25, 4.017358303070068, 4.304347991943359
LN_Flowers_30, 4.04307746887207, 4.4782609939575195
HEVC_Flowers_24, 3.900683879852295, 4.26086950302124
JPEG_Flowers_100, 3.6977145671844482, 3.3913042545318604
USCD_Flowers, 3.8835372924804688, 3.5652174949645996
JPEG_Flowers_150, 3.4879937171936035, 2.7826087474823
NN_Flowers_20, 4.168367862701416, 4.5217390060424805
LN_Flowers_20, 4.04012393951416, 4.65217399597168
NN_Flowers_30, 4.054891109466553, 4.6086955070495605
LN_Flowers_50, 4.273056983947754, 3.5652174949645996
EPICNN_Flowers, 4.005849361419678, 4.4347825050354
HEVC_Flowers_39, 2.1433238983154297, 2.2173912525177
HEVC_Flowers_34, 3.079805850982666, 2.6086957454681396
LN_Flowers_40, 4.109700679779053, 3.7826087474823
NN_Flowers_50, 4.457284927368164, 4.5652174949646
LN_Flowers_10, 4.047947406768799, 4.73913049697876
NN_Flowers_10, 4.047947406768799, 4.73913049697876
NN_Flowers_40, 4.194086074829102, 4.5652174949646
JPEG_Flowers_50, 3.9513373374938965, 3.7391304969787598
HEVC_Flowers_44, 1.3689087629318237, 1.2608696222305298
JPEG_Flowers_200, 3.3709421157836914, 2.91304349899292
HEVC_Flowers_29, 3.6229803562164307, 3.7826087474823
NN_Palais_du_Luxembourg_30, 4.361254692077637, 4.6086955070495605
LN_Palais_du_Luxembourg_10, 4.349153995513916, 4.5652174949646
EPICNN_Palais_du_Luxembourg, 4.340303897857666, 4.3913044929504395
HEVC_Palais_du_Luxembourg_44, 2.8986101150512695, 1.3478261232376099
NN_Palais_du_Luxembourg_50, 4.818117141723633, 4.4782609939575195
HEVC_Palais_du_Luxembourg_39, 4.194999694824219, 2.2173912525177
LN_Palais_du_Luxembourg_20, 4.360682487487793, 4.5652174949646
HEVC_Palais_du_Luxembourg_34, 4.2885661125183105, 3.7826087474823
LN_Palais_du_Luxembourg_40, 4.439154148101807, 4.08695650100708
HEVC_Palais_du_Luxembourg_24, 4.375275611877441, 4.5652174949646
HEVC_Palais_du_Luxembourg_29, 4.346765041351318, 4.34782600402832
NN_Palais_du_Luxembourg_20, 4.490843296051025, 4.6086955070495605
JPEG_Palais_du_Luxembourg_200, 4.082973480224609, 2.86956524848938
JPEG_Palais_du_Luxembourg_100, 4.2343926429748535, 3.82608699798584
USCD_Palais_du_Luxembourg, 4.23315954208374, 4.3913044929504395
LN_Palais_du_Luxembourg_30, 4.345308780670166, 4.5217390060424805
JPEG_Palais_du_Luxembourg_150, 4.160531520843506, 4.0
NN_Palais_du_Luxembourg_10, 4.349153995513916, 4.5217390060424805
LN_Palais_du_Luxembourg_50, 4.655195236206055, 4.0
JPEG_Palais_du_Luxembourg_50, 4.324913024902344, 4.17391300201416
JPEG_Palais_du_Luxembourg_25, 4.3464741706848145, 4.4347825050354
NN_Palais_du_Luxembourg_40, 4.50631856918335, 4.5217390060424805
test epoch: 30  =====  loss: 0.3078  =====  SRCC: 0.5404  =====  PLCC: 0.7893 ===== RMSE: 0.3078
Time of an epoch: 0.005735874176025391
