names, pred_epoch, labels_epoch
LN_Sphynx_10, 4.4614763259887695, 4.73913049697876
JPEG_Sphynx_200, 3.2579145431518555, 3.4347825050354004
NN_Sphynx_30, 4.468262672424316, 4.695652008056641
NN_Sphynx_10, 4.4614763259887695, 4.65217399597168
JPEG_Sphynx_150, 3.600332498550415, 3.6956522464752197
HEVC_Sphynx_44, 1.073203444480896, 1.2608696222305298
NN_Sphynx_50, 4.531325340270996, 4.782608509063721
LN_Sphynx_30, 4.450490951538086, 4.695652008056641
NN_Sphynx_20, 4.5334320068359375, 4.6086955070495605
JPEG_Sphynx_25, 4.403698921203613, 4.3913044929504395
EPICNN_Sphynx, 4.39906120300293, 4.3913044929504395
LN_Sphynx_50, 4.517487525939941, 4.26086950302124
LN_Sphynx_40, 4.465091705322266, 4.17391300201416
USCD_Sphynx, 4.044743537902832, 3.7826087474823
HEVC_Sphynx_29, 3.5431559085845947, 3.4347825050354004
JPEG_Sphynx_100, 3.9886372089385986, 3.95652174949646
JPEG_Sphynx_50, 4.263579368591309, 4.4347825050354
HEVC_Sphynx_34, 2.3366281986236572, 2.86956524848938
HEVC_Sphynx_24, 4.1234130859375, 4.304347991943359
NN_Sphynx_40, 4.59999418258667, 4.5217390060424805
LN_Sphynx_20, 4.426985263824463, 4.6086955070495605
HEVC_Sphynx_39, 1.4693419933319092, 1.95652174949646
HEVC_Bikes_34, 1.6566694974899292, 2.6086957454681396
JPEG_Bikes_25, 3.9897654056549072, 4.4782609939575195
LN_Bikes_40, 3.657745361328125, 4.043478488922119
NN_Bikes_30, 4.115366458892822, 4.4782609939575195
USCD_Bikes, 3.496574640274048, 4.4782609939575195
HEVC_Bikes_24, 2.8815090656280518, 4.26086950302124
HEVC_Bikes_39, 1.3432947397232056, 2.04347825050354
JPEG_Bikes_200, 2.812161684036255, 2.86956524848938
JPEG_Bikes_150, 2.955437421798706, 3.13043475151062
JPEG_Bikes_100, 3.222358465194702, 3.5217392444610596
LN_Bikes_10, 4.113184928894043, 4.5652174949646
NN_Bikes_20, 3.931044578552246, 4.695652008056641
EPICNN_Bikes, 4.114590644836426, 4.3913044929504395
JPEG_Bikes_50, 3.618499517440796, 4.17391300201416
LN_Bikes_50, 3.4966366291046143, 3.82608699798584
NN_Bikes_10, 4.113184928894043, 4.6086955070495605
LN_Bikes_20, 3.911240816116333, 4.4347825050354
LN_Bikes_30, 4.087008476257324, 4.73913049697876
NN_Bikes_40, 3.9836161136627197, 4.6086955070495605
HEVC_Bikes_29, 2.240912675857544, 3.5652174949645996
HEVC_Bikes_44, 1.1956040859222412, 1.2173912525177002
NN_Bikes_50, 3.3634755611419678, 4.4782609939575195
test epoch: 30  =====  loss: 0.2669  =====  SRCC: 0.7660  =====  PLCC: 0.9210 ===== RMSE: 0.2669
Time of an epoch: 0.005712985992431641
