names, pred_epoch, labels_epoch
LN_greek_30, 1.7064809799194336, 2.7826087474823
HEVC_greek_44, 1.0760489702224731, 1.2608696222305298
USCD_greek, 1.5677087306976318, 1.6521738767623901
HEVC_greek_34, 1.2487516403198242, 2.2608695030212402
HEVC_greek_29, 1.3334764242172241, 2.91304349899292
NN_greek_20, 2.0578582286834717, 4.6086955070495605
HEVC_greek_39, 1.1658906936645508, 2.0
JPEG_greek_150, 1.6740859746932983, 1.52173912525177
JPEG_greek_50, 1.820888638496399, 3.3478260040283203
HEVC_greek_24, 1.5274113416671753, 3.7391304969787598
NN_greek_40, 2.0864803791046143, 4.6086955070495605
LN_greek_50, 1.6917370557785034, 3.91304349899292
NN_greek_50, 1.9768284559249878, 4.6086955070495605
NN_greek_10, 1.9608001708984375, 4.73913049697876
LN_greek_20, 1.984575629234314, 4.34782600402832
JPEG_greek_25, 2.138824701309204, 4.34782600402832
LN_greek_10, 1.9561110734939575, 4.6086955070495605
NN_greek_30, 2.0586647987365723, 4.695652008056641
JPEG_greek_100, 1.6630910634994507, 1.6956521272659302
JPEG_greek_200, 1.6030617952346802, 1.2608696222305298
LN_greek_40, 1.788100242614746, 3.6086957454681396
EPICNN_greek, 1.9871963262557983, 2.3478260040283203
HEVC_Bikes_34, 1.832640528678894, 2.6086957454681396
JPEG_Bikes_25, 3.8396756649017334, 4.4782609939575195
LN_Bikes_40, 2.9669253826141357, 4.043478488922119
NN_Bikes_30, 3.826014757156372, 4.4782609939575195
USCD_Bikes, 2.993544816970825, 4.4782609939575195
HEVC_Bikes_24, 2.552034616470337, 4.26086950302124
HEVC_Bikes_39, 1.568779706954956, 2.04347825050354
JPEG_Bikes_200, 2.463813543319702, 2.86956524848938
JPEG_Bikes_150, 2.622736692428589, 3.13043475151062
JPEG_Bikes_100, 2.9648549556732178, 3.5217392444610596
LN_Bikes_10, 3.8573036193847656, 4.5652174949646
NN_Bikes_20, 3.4876010417938232, 4.695652008056641
EPICNN_Bikes, 3.9973397254943848, 4.3913044929504395
JPEG_Bikes_50, 3.41119122505188, 4.17391300201416
LN_Bikes_50, 2.6397392749786377, 3.82608699798584
NN_Bikes_10, 3.8573036193847656, 4.6086955070495605
LN_Bikes_20, 3.475060224533081, 4.4347825050354
LN_Bikes_30, 3.7979447841644287, 4.73913049697876
NN_Bikes_40, 3.499431848526001, 4.6086955070495605
HEVC_Bikes_29, 2.154905080795288, 3.5652174949645996
HEVC_Bikes_44, 1.3582451343536377, 1.2173912525177002
NN_Bikes_50, 2.6035287380218506, 4.4782609939575195
test epoch: 30  =====  loss: 2.1599  =====  SRCC: 0.6725  =====  PLCC: 0.6635 ===== RMSE: 2.1599
Time of an epoch: 0.005621671676635742
