names, pred_epoch, labels_epoch
JPEG_Flowers_25, 3.5565035343170166, 4.304347991943359
LN_Flowers_30, 3.6713521480560303, 4.4782609939575195
HEVC_Flowers_24, 3.02451491355896, 4.26086950302124
JPEG_Flowers_100, 3.186626672744751, 3.3913042545318604
USCD_Flowers, 3.292179822921753, 3.5652174949645996
JPEG_Flowers_150, 2.9725430011749268, 2.7826087474823
NN_Flowers_20, 3.756617307662964, 4.5217390060424805
LN_Flowers_20, 3.560168504714966, 4.65217399597168
NN_Flowers_30, 3.723602533340454, 4.6086955070495605
LN_Flowers_50, 3.273113250732422, 3.5652174949645996
EPICNN_Flowers, 3.5575177669525146, 4.4347825050354
HEVC_Flowers_39, 1.1301004886627197, 2.2173912525177
HEVC_Flowers_34, 1.6638970375061035, 2.6086957454681396
LN_Flowers_40, 3.205249309539795, 3.7826087474823
NN_Flowers_50, 3.472262382507324, 4.5652174949646
LN_Flowers_10, 3.6918647289276123, 4.73913049697876
NN_Flowers_10, 3.6918647289276123, 4.73913049697876
NN_Flowers_40, 3.680983304977417, 4.5652174949646
JPEG_Flowers_50, 3.4267499446868896, 3.7391304969787598
HEVC_Flowers_44, 0.6849887371063232, 1.2608696222305298
JPEG_Flowers_200, 2.9340498447418213, 2.91304349899292
HEVC_Flowers_29, 2.39347505569458, 3.7826087474823
LN_greek_30, 1.914601445198059, 2.7826087474823
HEVC_greek_44, 0.4147118628025055, 1.2608696222305298
USCD_greek, 1.337636947631836, 1.6521738767623901
HEVC_greek_34, 0.7974408864974976, 2.2608695030212402
HEVC_greek_29, 0.946429967880249, 2.91304349899292
NN_greek_20, 2.6818768978118896, 4.6086955070495605
HEVC_greek_39, 0.6282873153686523, 2.0
JPEG_greek_150, 0.7030091285705566, 1.52173912525177
JPEG_greek_50, 0.9003641605377197, 3.3478260040283203
HEVC_greek_24, 1.2149394750595093, 3.7391304969787598
NN_greek_40, 2.661630868911743, 4.6086955070495605
LN_greek_50, 1.8973654508590698, 3.91304349899292
NN_greek_50, 2.522352933883667, 4.6086955070495605
NN_greek_10, 2.7053980827331543, 4.73913049697876
LN_greek_20, 2.3645689487457275, 4.34782600402832
JPEG_greek_25, 1.4214235544204712, 4.34782600402832
LN_greek_10, 2.7079575061798096, 4.6086955070495605
NN_greek_30, 2.69598650932312, 4.695652008056641
JPEG_greek_100, 0.7679663300514221, 1.6956521272659302
JPEG_greek_200, 0.6855361461639404, 1.2608696222305298
LN_greek_40, 2.1022307872772217, 3.6086957454681396
EPICNN_greek, 1.614580512046814, 2.3478260040283203
test epoch: 30  =====  loss: 1.8613  =====  SRCC: 0.7325  =====  PLCC: 0.7948 ===== RMSE: 1.8613
Time of an epoch: 0.007303714752197266
