names, pred_epoch, labels_epoch
HEVC_dishes_29, 4.791136264801025, 3.5652174949645996
NN_dishes_50, 4.859201908111572, 4.34782600402832
JPEG_dishes_100, 2.9525434970855713, 1.3478261232376099
LN_dishes_50, 4.8239359855651855, 2.6956522464752197
JPEG_dishes_200, 1.9542471170425415, 1.3478261232376099
LN_dishes_40, 4.847268104553223, 3.6086957454681396
JPEG_dishes_150, 2.3175148963928223, 1.47826087474823
EPICNN_dishes, 4.087535858154297, 2.3478260040283203
LN_dishes_20, 4.858531475067139, 4.3913044929504395
HEVC_dishes_24, 4.835041522979736, 4.217391490936279
HEVC_dishes_34, 4.719920635223389, 3.08695650100708
NN_dishes_30, 4.881764888763428, 4.5217390060424805
HEVC_dishes_44, 4.054107189178467, 1.3478261232376099
JPEG_dishes_50, 4.351263046264648, 1.8260869979858398
LN_dishes_10, 4.889033317565918, 4.304347991943359
NN_dishes_10, 4.896021366119385, 4.5652174949646
NN_dishes_20, 4.84873628616333, 4.5217390060424805
NN_dishes_40, 4.885919094085693, 4.4347825050354
LN_dishes_30, 4.828276634216309, 2.6956522464752197
HEVC_dishes_39, 4.521535396575928, 2.3478260040283203
JPEG_dishes_25, 4.744491100311279, 3.3478260040283203
USCD_dishes, 4.652197360992432, 1.6521738767623901
LN_museum_20, 5.162132740020752, 4.5652174949646
HEVC_museum_44, 1.6451694965362549, 1.0
JPEG_museum_100, 3.86793851852417, 3.5217392444610596
JPEG_museum_25, 4.8780083656311035, 4.73913049697876
JPEG_museum_200, 2.88358211517334, 2.91304349899292
LN_museum_50, 5.017772197723389, 4.3913044929504395
HEVC_museum_34, 3.5889296531677246, 2.4347825050354004
HEVC_museum_39, 2.448965072631836, 1.3478261232376099
HEVC_museum_24, 4.742373466491699, 4.08695650100708
USCD_museum, 4.640971660614014, 3.7391304969787598
LN_museum_10, 5.157861232757568, 4.73913049697876
HEVC_museum_29, 4.28941011428833, 3.4347825050354004
NN_museum_30, 5.202366352081299, 4.5652174949646
LN_museum_30, 5.050049304962158, 4.304347991943359
LN_museum_40, 5.0895256996154785, 4.217391490936279
NN_museum_20, 5.143905162811279, 4.5652174949646
JPEG_museum_150, 3.4932262897491455, 3.17391300201416
NN_museum_50, 5.142708778381348, 4.5217390060424805
NN_museum_10, 5.177865028381348, 4.695652008056641
NN_museum_40, 5.220415115356445, 4.695652008056641
JPEG_museum_50, 4.577690601348877, 4.304347991943359
test epoch: 30  =====  loss: 1.4351  =====  SRCC: 0.8843  =====  PLCC: 0.7941 ===== RMSE: 1.4351
Time of an epoch: 0.0056684017181396484
