names, pred_epoch, labels_epoch
LN_Vespa_10, 4.341808795928955, 4.695652008056641
LN_Vespa_50, 3.9153990745544434, 4.043478488922119
HEVC_Vespa_24, 4.080562114715576, 3.91304349899292
NN_Vespa_10, 4.341808795928955, 4.695652008056641
HEVC_Vespa_34, 3.2518389225006104, 2.6086957454681396
JPEG_Vespa_150, 3.742400646209717, 3.4782607555389404
EPICNN_Vespa, 4.362957954406738, 4.5652174949646
HEVC_Vespa_29, 3.6550405025482178, 3.3913042545318604
NN_Vespa_50, 4.103862762451172, 4.5217390060424805
JPEG_Vespa_200, 3.5234813690185547, 3.17391300201416
JPEG_Vespa_25, 4.279539585113525, 4.304347991943359
HEVC_Vespa_39, 2.3337833881378174, 2.08695650100708
NN_Vespa_30, 4.336002349853516, 4.65217399597168
NN_Vespa_20, 4.293875694274902, 4.5652174949646
NN_Vespa_40, 4.38720703125, 4.4782609939575195
JPEG_Vespa_100, 3.876755475997925, 3.6956522464752197
JPEG_Vespa_50, 4.1285176277160645, 4.304347991943359
LN_Vespa_20, 4.250674724578857, 4.73913049697876
LN_Vespa_30, 4.324260234832764, 4.5217390060424805
LN_Vespa_40, 4.152875900268555, 4.0
HEVC_Vespa_44, 1.4499343633651733, 1.56521737575531
USCD_Vespa, 4.047302722930908, 4.043478488922119
HEVC_rosemary_24, 1.716240644454956, 4.34782600402832
LN_rosemary_50, 2.0653746128082275, 4.130434989929199
EPICNN_rosemary, 1.7088675498962402, 3.7826087474823
LN_rosemary_30, 2.0242598056793213, 3.3913042545318604
JPEG_rosemary_150, 0.8205829858779907, 2.2608695030212402
JPEG_rosemary_100, 0.9268081188201904, 2.91304349899292
HEVC_rosemary_29, 1.5665950775146484, 3.91304349899292
LN_rosemary_10, 2.010159492492676, 4.5652174949646
NN_rosemary_50, 2.434994697570801, 4.3913044929504395
HEVC_rosemary_34, 1.4138777256011963, 3.08695650100708
LN_rosemary_20, 2.3796579837799072, 4.65217399597168
NN_rosemary_20, 2.737412691116333, 4.6086955070495605
JPEG_rosemary_25, 1.5358045101165771, 4.17391300201416
HEVC_rosemary_39, 1.0799469947814941, 2.0
LN_rosemary_40, 2.1808512210845947, 4.26086950302124
USCD_rosemary, 1.6666901111602783, 3.7391304969787598
JPEG_rosemary_50, 1.191429615020752, 3.6086957454681396
NN_rosemary_30, 2.851008653640747, 4.26086950302124
NN_rosemary_40, 2.1957619190216064, 4.5217390060424805
NN_rosemary_10, 2.1509077548980713, 4.782608509063721
JPEG_rosemary_200, 0.7232074737548828, 2.13043475151062
HEVC_rosemary_44, 0.6936646699905396, 1.2173912525177002
test epoch: 40  =====  loss: 2.0764  =====  SRCC: 0.6184  =====  PLCC: 0.5779 ===== RMSE: 2.0764
Time of an epoch: 0.005792140960693359
