names, pred_epoch, labels_epoch
HEVC_dishes_29, 3.351628303527832, 3.5652174949645996
NN_dishes_50, 3.9083564281463623, 4.34782600402832
JPEG_dishes_100, 1.6703109741210938, 1.3478261232376099
LN_dishes_50, 3.792410135269165, 2.6956522464752197
JPEG_dishes_200, 1.296948790550232, 1.3478261232376099
LN_dishes_40, 3.632843494415283, 3.6086957454681396
JPEG_dishes_150, 1.406336784362793, 1.47826087474823
EPICNN_dishes, 3.414919137954712, 2.3478260040283203
LN_dishes_20, 3.7740330696105957, 4.3913044929504395
HEVC_dishes_24, 3.6105926036834717, 4.217391490936279
HEVC_dishes_34, 2.8515684604644775, 3.08695650100708
NN_dishes_30, 3.80910587310791, 4.5217390060424805
HEVC_dishes_44, 1.2956838607788086, 1.3478261232376099
JPEG_dishes_50, 2.8202481269836426, 1.8260869979858398
LN_dishes_10, 3.7861738204956055, 4.304347991943359
NN_dishes_10, 3.829195737838745, 4.5652174949646
NN_dishes_20, 3.827310085296631, 4.5217390060424805
NN_dishes_40, 3.747086763381958, 4.4347825050354
LN_dishes_30, 3.641319513320923, 2.6956522464752197
HEVC_dishes_39, 2.055067539215088, 2.3478260040283203
JPEG_dishes_25, 3.4441373348236084, 3.3478260040283203
USCD_dishes, 3.584339141845703, 1.6521738767623901
LN_greek_30, 1.07426118850708, 2.7826087474823
HEVC_greek_44, 0.5129854083061218, 1.2608696222305298
USCD_greek, 0.8869200348854065, 1.6521738767623901
HEVC_greek_34, 0.6322051286697388, 2.2608695030212402
HEVC_greek_29, 0.7290783524513245, 2.91304349899292
NN_greek_20, 1.380812644958496, 4.6086955070495605
HEVC_greek_39, 0.5813385248184204, 2.0
JPEG_greek_150, 0.9639785885810852, 1.52173912525177
JPEG_greek_50, 1.2863085269927979, 3.3478260040283203
HEVC_greek_24, 0.8382920622825623, 3.7391304969787598
NN_greek_40, 1.3787113428115845, 4.6086955070495605
LN_greek_50, 1.0402311086654663, 3.91304349899292
NN_greek_50, 1.2950552701950073, 4.6086955070495605
NN_greek_10, 1.3497276306152344, 4.73913049697876
LN_greek_20, 1.2767224311828613, 4.34782600402832
JPEG_greek_25, 1.5331628322601318, 4.34782600402832
LN_greek_10, 1.3189938068389893, 4.6086955070495605
NN_greek_30, 1.344245195388794, 4.695652008056641
JPEG_greek_100, 1.055206537246704, 1.6956521272659302
JPEG_greek_200, 0.9018216729164124, 1.2608696222305298
LN_greek_40, 1.1507240533828735, 3.6086957454681396
EPICNN_greek, 1.7029979228973389, 2.3478260040283203
test epoch: 30  =====  loss: 3.0895  =====  SRCC: 0.3622  =====  PLCC: 0.3303 ===== RMSE: 3.0895
Time of an epoch: 0.005759239196777344
