names, pred_epoch, labels_epoch
LN_Vespa_10, 4.736024856567383, 4.695652008056641
LN_Vespa_50, 4.3946943283081055, 4.043478488922119
HEVC_Vespa_24, 4.303424835205078, 3.91304349899292
NN_Vespa_10, 4.736024856567383, 4.695652008056641
HEVC_Vespa_34, 3.266433000564575, 2.6086957454681396
JPEG_Vespa_150, 4.0459370613098145, 3.4782607555389404
EPICNN_Vespa, 4.76480770111084, 4.5652174949646
HEVC_Vespa_29, 3.804892063140869, 3.3913042545318604
NN_Vespa_50, 4.479186058044434, 4.5217390060424805
JPEG_Vespa_200, 3.8253774642944336, 3.17391300201416
JPEG_Vespa_25, 4.613821983337402, 4.304347991943359
HEVC_Vespa_39, 2.5246171951293945, 2.08695650100708
NN_Vespa_30, 4.738427639007568, 4.65217399597168
NN_Vespa_20, 4.68228816986084, 4.5652174949646
NN_Vespa_40, 4.698648929595947, 4.4782609939575195
JPEG_Vespa_100, 4.24717903137207, 3.6956522464752197
JPEG_Vespa_50, 4.49429988861084, 4.304347991943359
LN_Vespa_20, 4.641163349151611, 4.73913049697876
LN_Vespa_30, 4.717616081237793, 4.5217390060424805
LN_Vespa_40, 4.511232376098633, 4.0
HEVC_Vespa_44, 1.7218239307403564, 1.56521737575531
USCD_Vespa, 4.343940258026123, 4.043478488922119
LN_Sphynx_10, 4.726804256439209, 4.73913049697876
JPEG_Sphynx_200, 3.1687135696411133, 3.4347825050354004
NN_Sphynx_30, 4.742147922515869, 4.695652008056641
NN_Sphynx_10, 4.726804256439209, 4.65217399597168
JPEG_Sphynx_150, 3.6315648555755615, 3.6956522464752197
HEVC_Sphynx_44, 1.2444978952407837, 1.2608696222305298
NN_Sphynx_50, 4.821238994598389, 4.782608509063721
LN_Sphynx_30, 4.7209248542785645, 4.695652008056641
NN_Sphynx_20, 4.837990760803223, 4.6086955070495605
JPEG_Sphynx_25, 4.710090160369873, 4.3913044929504395
EPICNN_Sphynx, 4.642489433288574, 4.3913044929504395
LN_Sphynx_50, 4.827375411987305, 4.26086950302124
LN_Sphynx_40, 4.802011489868164, 4.17391300201416
USCD_Sphynx, 4.345665454864502, 3.7826087474823
HEVC_Sphynx_29, 3.950878143310547, 3.4347825050354004
JPEG_Sphynx_100, 4.160274028778076, 3.95652174949646
JPEG_Sphynx_50, 4.536533832550049, 4.4347825050354
HEVC_Sphynx_34, 3.048480987548828, 2.86956524848938
HEVC_Sphynx_24, 4.464308738708496, 4.304347991943359
NN_Sphynx_40, 4.918978691101074, 4.5217390060424805
LN_Sphynx_20, 4.723175525665283, 4.6086955070495605
HEVC_Sphynx_39, 2.0050196647644043, 1.95652174949646
test epoch: 40  =====  loss: 0.1063  =====  SRCC: 0.8623  =====  PLCC: 0.9670 ===== RMSE: 0.1063
Time of an epoch: 0.005781412124633789
