names, pred_epoch, labels_epoch
JPEG_Flowers_25, 3.667602777481079, 4.304347991943359
LN_Flowers_30, 3.8096487522125244, 4.4782609939575195
HEVC_Flowers_24, 3.3308358192443848, 4.26086950302124
JPEG_Flowers_100, 3.079557180404663, 3.3913042545318604
USCD_Flowers, 3.5252790451049805, 3.5652174949645996
JPEG_Flowers_150, 2.7751901149749756, 2.7826087474823
NN_Flowers_20, 3.804318904876709, 4.5217390060424805
LN_Flowers_20, 3.670658826828003, 4.65217399597168
NN_Flowers_30, 3.84379506111145, 4.6086955070495605
LN_Flowers_50, 3.1300342082977295, 3.5652174949645996
EPICNN_Flowers, 3.811183214187622, 4.4347825050354
HEVC_Flowers_39, 1.807927131652832, 2.2173912525177
HEVC_Flowers_34, 2.339233160018921, 2.6086957454681396
LN_Flowers_40, 3.1927192211151123, 3.7826087474823
NN_Flowers_50, 3.116792678833008, 4.5652174949646
LN_Flowers_10, 3.83571457862854, 4.73913049697876
NN_Flowers_10, 3.83571457862854, 4.73913049697876
NN_Flowers_40, 3.6562836170196533, 4.5652174949646
JPEG_Flowers_50, 3.443862199783325, 3.7391304969787598
HEVC_Flowers_44, 1.4740971326828003, 1.2608696222305298
JPEG_Flowers_200, 2.6590940952301025, 2.91304349899292
HEVC_Flowers_29, 2.8886406421661377, 3.7826087474823
LN_Vespa_10, 4.319260120391846, 4.695652008056641
LN_Vespa_50, 4.050796985626221, 4.043478488922119
HEVC_Vespa_24, 4.040884017944336, 3.91304349899292
NN_Vespa_10, 4.319260120391846, 4.695652008056641
HEVC_Vespa_34, 3.1686644554138184, 2.6086957454681396
JPEG_Vespa_150, 3.6357688903808594, 3.4782607555389404
EPICNN_Vespa, 4.340590953826904, 4.5652174949646
HEVC_Vespa_29, 3.6543595790863037, 3.3913042545318604
NN_Vespa_50, 4.101794242858887, 4.5217390060424805
JPEG_Vespa_200, 3.4653499126434326, 3.17391300201416
JPEG_Vespa_25, 4.208093166351318, 4.304347991943359
HEVC_Vespa_39, 2.4857850074768066, 2.08695650100708
NN_Vespa_30, 4.314456939697266, 4.65217399597168
NN_Vespa_20, 4.2769856452941895, 4.5652174949646
NN_Vespa_40, 4.27590274810791, 4.4782609939575195
JPEG_Vespa_100, 3.822735071182251, 3.6956522464752197
JPEG_Vespa_50, 4.069940090179443, 4.304347991943359
LN_Vespa_20, 4.189927577972412, 4.73913049697876
LN_Vespa_30, 4.2985711097717285, 4.5217390060424805
LN_Vespa_40, 4.068912982940674, 4.0
HEVC_Vespa_44, 1.7755967378616333, 1.56521737575531
USCD_Vespa, 4.053967475891113, 4.043478488922119
test epoch: 30  =====  loss: 0.2840  =====  SRCC: 0.7634  =====  PLCC: 0.8799 ===== RMSE: 0.2840
Time of an epoch: 0.005507469177246094
