names, pred_epoch, labels_epoch
HEVC_Bikes_34, 1.9881478548049927, 2.6086957454681396
JPEG_Bikes_25, 4.0710039138793945, 4.4782609939575195
LN_Bikes_40, 3.8702471256256104, 4.043478488922119
NN_Bikes_30, 4.187851905822754, 4.4782609939575195
USCD_Bikes, 3.2739803791046143, 4.4782609939575195
HEVC_Bikes_24, 2.904899835586548, 4.26086950302124
HEVC_Bikes_39, 1.7104548215866089, 2.04347825050354
JPEG_Bikes_200, 2.2668991088867188, 2.86956524848938
JPEG_Bikes_150, 2.5299808979034424, 3.13043475151062
JPEG_Bikes_100, 2.9966940879821777, 3.5217392444610596
LN_Bikes_10, 4.204445838928223, 4.5652174949646
NN_Bikes_20, 4.166308403015137, 4.695652008056641
EPICNN_Bikes, 4.149394512176514, 4.3913044929504395
JPEG_Bikes_50, 3.595578670501709, 4.17391300201416
LN_Bikes_50, 3.8597257137298584, 3.82608699798584
NN_Bikes_10, 4.204445838928223, 4.6086955070495605
LN_Bikes_20, 4.019803047180176, 4.4347825050354
LN_Bikes_30, 4.173553943634033, 4.73913049697876
NN_Bikes_40, 4.224048614501953, 4.6086955070495605
HEVC_Bikes_29, 2.337489128112793, 3.5652174949645996
HEVC_Bikes_44, 1.5467694997787476, 1.2173912525177002
NN_Bikes_50, 3.965606451034546, 4.4782609939575195
LN_museum_20, 4.47466516494751, 4.5652174949646
HEVC_museum_44, 2.078220844268799, 1.0
JPEG_museum_100, 2.951418399810791, 3.5217392444610596
JPEG_museum_25, 4.1808671951293945, 4.73913049697876
JPEG_museum_200, 2.3367972373962402, 2.91304349899292
LN_museum_50, 4.4186577796936035, 4.3913044929504395
HEVC_museum_34, 2.6797361373901367, 2.4347825050354004
HEVC_museum_39, 2.200305461883545, 1.3478261232376099
HEVC_museum_24, 4.1842498779296875, 4.08695650100708
USCD_museum, 4.087285041809082, 3.7391304969787598
LN_museum_10, 4.409984588623047, 4.73913049697876
HEVC_museum_29, 3.5841526985168457, 3.4347825050354004
NN_museum_30, 4.59180212020874, 4.5652174949646
LN_museum_30, 4.39678955078125, 4.304347991943359
LN_museum_40, 4.389101028442383, 4.217391490936279
NN_museum_20, 4.554808616638184, 4.5652174949646
JPEG_museum_150, 2.6461334228515625, 3.17391300201416
NN_museum_50, 4.611969947814941, 4.5217390060424805
NN_museum_10, 4.443100929260254, 4.695652008056641
NN_museum_40, 4.447747230529785, 4.695652008056641
JPEG_museum_50, 3.7176852226257324, 4.304347991943359
test epoch: 30  =====  loss: 0.2915  =====  SRCC: 0.8312  =====  PLCC: 0.8839 ===== RMSE: 0.2915
Time of an epoch: 0.006010293960571289
