names, pred_epoch, labels_epoch
I09P5R1, 3.0896713733673096, 3.7142856121063232
I09P5R2, 2.739396333694458, 2.4642856121063232
I09P4R3, 2.5612339973449707, 2.6785714626312256
I09P3R4, 1.417323350906372, 1.25
I09P1R3, 2.2007572650909424, 2.142857074737549
I09P3R1, 3.2428224086761475, 3.8214285373687744
I09P3R2, 3.0414202213287354, 3.392857074737549
I09P4R4, 1.959590196609497, 1.7142857313156128
I09P4R2, 3.0864369869232178, 3.7142856121063232
I09P2R3, 2.2973649501800537, 2.2857143878936768
I09P1R1, 3.1654298305511475, 3.9642856121063232
I09P2R4, 1.3650249242782593, 1.1428571939468384
I09P5R4, 1.8426218032836914, 1.0714285373687744
I09P5R3, 2.1404869556427, 1.6785714626312256
I09P3R3, 2.4812686443328857, 2.607142925262451
I09P2R2, 2.901526689529419, 3.5357143878936768
I09P4R1, 3.3778746128082275, 3.8214285373687744
I09P1R4, 1.1869834661483765, 1.0714285373687744
I09P1R2, 2.857933282852173, 3.642857074737549
I09P2R1, 3.114320993423462, 3.75
I10P3R3, 1.9302397966384888, 3.4642856121063232
I10P4R3, 1.989159345626831, 3.357142925262451
I10P4R4, 1.678030252456665, 2.7142856121063232
I10P5R3, 1.7807101011276245, 2.892857074737549
I10P4R1, 2.870579957962036, 3.857142925262451
I10P4R2, 2.344993829727173, 3.6785714626312256
I10P1R1, 2.4637463092803955, 4.0714287757873535
I10P5R4, 1.6312835216522217, 1.8928571939468384
I10P3R2, 2.3873257637023926, 4.107142925262451
I10P3R4, 1.5515501499176025, 1.8928571939468384
I10P1R3, 1.7304266691207886, 2.9285714626312256
I10P5R1, 2.5322916507720947, 3.9285714626312256
I10P3R1, 2.668581008911133, 4.142857074737549
I10P5R2, 2.0599582195281982, 3.857142925262451
I10P1R4, 1.4118472337722778, 1.2142857313156128
I10P1R2, 2.1055171489715576, 3.5357143878936768
test epoch: 70  =====  loss: 0.7457  =====  SRCC: 0.6991  =====  PLCC: 0.7386 ===== RMSE: 0.7457
Time of an epoch: 0.004691600799560547
