names, pred_epoch, labels_epoch
I01P2R4, 1.591974139213562, 1.5357142686843872
I01P2R2, 3.8133676052093506, 3.6785714626312256
I01P5R1, 4.044477462768555, 3.892857074737549
I01P3R1, 4.142390727996826, 4.1785712242126465
I01P4R1, 4.173473358154297, 4.107142925262451
I01P3R2, 3.9684107303619385, 3.7142856121063232
I01P1R2, 3.728926658630371, 3.4285714626312256
I01P1R1, 4.062141418457031, 3.9642856121063232
I01P5R3, 2.6063690185546875, 2.2142856121063232
I01P3R3, 3.401956796646118, 2.9642856121063232
I01P2R3, 3.0570530891418457, 2.7142856121063232
I01P4R3, 3.5493547916412354, 3.107142925262451
I01P5R4, 1.4802805185317993, 1.8928571939468384
I01P5R2, 3.330965995788574, 2.9642856121063232
I01P3R4, 1.8064086437225342, 1.3928571939468384
I01P2R1, 4.057910442352295, 3.75
I01P4R4, 2.364956855773926, 1.9642857313156128
I01P1R3, 2.753166675567627, 2.7142856121063232
I01P4R2, 3.9363315105438232, 3.75
I01P1R4, 1.3173357248306274, 1.1785714626312256
I02P3R3, 3.939096689224243, 2.9642856121063232
I02P4R2, 4.318212509155273, 3.607142925262451
I02P4R1, 4.356266021728516, 3.8214285373687744
I02P3R4, 2.878227472305298, 1.1785714626312256
I02P4R3, 4.039462566375732, 2.75
I02P5R4, 2.4528613090515137, 1.5357142686843872
I02P5R2, 4.242173671722412, 3.3214285373687744
I02P4R4, 2.845933198928833, 1.7857142686843872
I02P2R4, 2.2502081394195557, 1.2857142686843872
I02P3R1, 4.359383583068848, 3.892857074737549
I02P1R2, 4.248040676116943, 3.4642856121063232
I02P2R3, 3.467177152633667, 2.7142856121063232
I02P5R3, 3.0387933254241943, 2.5714285373687744
I02P2R2, 4.282675266265869, 3.6785714626312256
I02P3R2, 4.330244064331055, 3.857142925262451
I02P5R1, 4.3473405838012695, 4.0
I02P2R1, 4.341281890869141, 3.9285714626312256
I02P1R4, 2.393315076828003, 1.1071428060531616
I02P1R3, 2.8474979400634766, 2.392857074737549
I02P1R1, 4.343337059020996, 4.0714287757873535
test epoch: 70  =====  loss: 0.5093  =====  SRCC: 0.8872  =====  PLCC: 0.9087 ===== RMSE: 0.5093
Time of an epoch: 0.007564544677734375
