names, pred_epoch, labels_epoch
I10P3R3, 2.308116912841797, 3.4642856121063232
I10P4R3, 2.403029680252075, 3.357142925262451
I10P4R4, 2.0322611331939697, 2.7142856121063232
I10P5R3, 2.103412389755249, 2.892857074737549
I10P4R1, 2.8368043899536133, 3.857142925262451
I10P4R2, 2.5441019535064697, 3.6785714626312256
I10P1R1, 2.6273090839385986, 4.0714287757873535
I10P5R4, 1.44209885597229, 1.8928571939468384
I10P3R2, 2.5039827823638916, 4.107142925262451
I10P3R4, 1.7140147686004639, 1.8928571939468384
I10P1R3, 2.1684672832489014, 2.9285714626312256
I10P5R1, 2.425682306289673, 3.9285714626312256
I10P3R1, 2.5718014240264893, 4.142857074737549
I10P5R2, 2.160051107406616, 3.857142925262451
I10P1R4, 1.5078129768371582, 1.2142857313156128
I10P1R2, 2.539198637008667, 3.5357143878936768
I09P5R1, 3.377678632736206, 3.7142856121063232
I09P5R2, 3.017487049102783, 2.4642856121063232
I09P4R3, 2.682786464691162, 2.6785714626312256
I09P3R4, 1.2871818542480469, 1.25
I09P1R3, 2.1565771102905273, 2.142857074737549
I09P3R1, 3.529663324356079, 3.8214285373687744
I09P3R2, 3.376410722732544, 3.392857074737549
I09P4R4, 1.9218225479125977, 1.7142857313156128
I09P4R2, 3.350595474243164, 3.7142856121063232
I09P2R3, 2.249014139175415, 2.2857143878936768
I09P1R1, 3.4214279651641846, 3.9642856121063232
I09P2R4, 1.3282402753829956, 1.1428571939468384
I09P5R4, 1.697138786315918, 1.0714285373687744
I09P5R3, 2.168466329574585, 1.6785714626312256
I09P3R3, 2.63777756690979, 2.607142925262451
I09P2R2, 3.2091171741485596, 3.5357143878936768
I09P4R1, 3.576432466506958, 3.8214285373687744
I09P1R4, 1.0662732124328613, 1.0714285373687744
I09P1R2, 3.1890318393707275, 3.642857074737549
I09P2R1, 3.3588778972625732, 3.75
test epoch: 70  =====  loss: 0.5942  =====  SRCC: 0.7077  =====  PLCC: 0.7840 ===== RMSE: 0.5942
Time of an epoch: 0.005292654037475586
