names, pred_epoch, labels_epoch
I10P3R1, 2.0097715854644775, 4.142857074737549
I10P5R3, 2.138740301132202, 2.892857074737549
I10P1R2, 1.9499353170394897, 3.5357143878936768
I10P3R4, 1.8554024696350098, 1.8928571939468384
I10P3R3, 1.944266676902771, 3.4642856121063232
I10P4R4, 1.9999381303787231, 2.7142856121063232
I10P5R1, 1.9298436641693115, 3.9285714626312256
I10P5R4, 2.2749111652374268, 1.8928571939468384
I10P3R2, 1.971756935119629, 4.107142925262451
I10P4R3, 2.046468496322632, 3.357142925262451
I10P1R1, 2.0034573078155518, 4.0714287757873535
I10P1R4, 1.9398466348648071, 1.2142857313156128
I10P4R2, 2.0030689239501953, 3.6785714626312256
I10P1R3, 1.9364840984344482, 2.9285714626312256
I10P4R1, 2.0638842582702637, 3.857142925262451
I10P5R2, 1.9289512634277344, 3.857142925262451
I01P4R2, 2.6743314266204834, 3.75
I01P3R2, 2.626474380493164, 3.7142856121063232
I01P5R1, 2.656611919403076, 3.892857074737549
I01P1R4, 2.284874439239502, 1.1785714626312256
I01P2R3, 2.5355095863342285, 2.7142856121063232
I01P3R3, 2.6997604370117188, 2.9642856121063232
I01P4R3, 2.7020342350006104, 3.107142925262451
I01P4R4, 2.451465606689453, 1.9642857313156128
I01P2R1, 2.6625120639801025, 3.75
I01P5R2, 2.6723923683166504, 2.9642856121063232
I01P3R1, 2.6654577255249023, 4.1785712242126465
I01P5R3, 2.863347291946411, 2.2142856121063232
I01P3R4, 2.6231296062469482, 1.3928571939468384
I01P1R3, 2.497096300125122, 2.7142856121063232
I01P2R4, 2.633359670639038, 1.5357142686843872
I01P2R2, 2.52354097366333, 3.6785714626312256
I01P4R1, 2.681403636932373, 4.107142925262451
I01P1R2, 2.6177353858947754, 3.4285714626312256
I01P5R4, 3.1255857944488525, 1.8928571939468384
I01P1R1, 2.6698031425476074, 3.9642856121063232
test epoch: 70  =====  loss: 1.1000  =====  SRCC: 0.0133  =====  PLCC: 0.1203 ===== RMSE: 1.1000
Time of an epoch: 0.006771087646484375
