names, pred_epoch, labels_epoch
I10P3R3, 2.5704290866851807, 3.4642856121063232
I10P4R3, 2.5806519985198975, 3.357142925262451
I10P4R4, 2.307935953140259, 2.7142856121063232
I10P5R3, 2.2810537815093994, 2.892857074737549
I10P4R1, 3.1868462562561035, 3.857142925262451
I10P4R2, 2.8789541721343994, 3.6785714626312256
I10P1R1, 2.9390647411346436, 4.0714287757873535
I10P5R4, 1.8027637004852295, 1.8928571939468384
I10P3R2, 2.8956940174102783, 4.107142925262451
I10P3R4, 2.0418052673339844, 1.8928571939468384
I10P1R3, 2.2619245052337646, 2.9285714626312256
I10P5R1, 2.898729085922241, 3.9285714626312256
I10P3R1, 3.001469373703003, 4.142857074737549
I10P5R2, 2.57869553565979, 3.857142925262451
I10P1R4, 2.0139405727386475, 1.2142857313156128
I10P1R2, 2.7175023555755615, 3.5357143878936768
I01P2R4, 1.3840866088867188, 1.5357142686843872
I01P2R2, 2.801067590713501, 3.6785714626312256
I01P5R1, 3.4632232189178467, 3.892857074737549
I01P3R1, 3.623945951461792, 4.1785712242126465
I01P4R1, 3.5928914546966553, 4.107142925262451
I01P3R2, 3.137691020965576, 3.7142856121063232
I01P1R2, 2.819537401199341, 3.4285714626312256
I01P1R1, 3.4728567600250244, 3.9642856121063232
I01P5R3, 1.7780230045318604, 2.2142856121063232
I01P3R3, 2.2083537578582764, 2.9642856121063232
I01P2R3, 1.7938024997711182, 2.7142856121063232
I01P4R3, 2.249265193939209, 3.107142925262451
I01P5R4, 1.287611961364746, 1.8928571939468384
I01P5R2, 2.6029303073883057, 2.9642856121063232
I01P3R4, 1.4101356267929077, 1.3928571939468384
I01P2R1, 3.4049742221832275, 3.75
I01P4R4, 1.7614691257476807, 1.9642857313156128
I01P1R3, 1.7089917659759521, 2.7142856121063232
I01P4R2, 2.9108731746673584, 3.75
I01P1R4, 1.2788883447647095, 1.1785714626312256
test epoch: 70  =====  loss: 0.6424  =====  SRCC: 0.9194  =====  PLCC: 0.9028 ===== RMSE: 0.6424
Time of an epoch: 0.007771968841552734
