names, pred_epoch, labels_epoch
I04P1R1, 3.6506800651550293, 3.8214285373687744
I04P5R3, 2.831613540649414, 2.5
I04P3R1, 3.7616608142852783, 4.035714149475098
I04P4R2, 3.4424967765808105, 3.8214285373687744
I04P5R2, 3.5418810844421387, 3.6785714626312256
I04P2R1, 3.6947858333587646, 3.857142925262451
I04P1R3, 2.654137372970581, 2.892857074737549
I04P4R4, 2.097552537918091, 2.8214285373687744
I04P5R1, 3.815920829772949, 3.9642856121063232
I04P4R3, 2.9363718032836914, 3.3214285373687744
I04P1R4, 0.9125349521636963, 1.6785714626312256
I04P3R4, 1.5160822868347168, 2.25
I04P5R4, 2.2381811141967773, 1.8214285373687744
I04P2R2, 3.4994125366210938, 3.857142925262451
I04P3R2, 3.5843873023986816, 3.892857074737549
I04P3R3, 3.0705254077911377, 3.642857074737549
I04P2R4, 0.9199617505073547, 1.9285714626312256
I04P1R2, 3.3295116424560547, 3.7857143878936768
I04P4R1, 3.812150001525879, 4.0714287757873535
I04P2R3, 2.9070377349853516, 3.1785714626312256
I09P5R1, 2.668809175491333, 3.7142856121063232
I09P5R2, 2.089181661605835, 2.4642856121063232
I09P4R3, 1.8991671800613403, 2.6785714626312256
I09P3R4, 1.2397960424423218, 1.25
I09P1R3, 1.8289638757705688, 2.142857074737549
I09P3R1, 2.891355037689209, 3.8214285373687744
I09P3R2, 2.6193790435791016, 3.392857074737549
I09P4R4, 1.5113916397094727, 1.7142857313156128
I09P4R2, 2.4966180324554443, 3.7142856121063232
I09P2R3, 1.8774951696395874, 2.2857143878936768
I09P1R1, 2.7360782623291016, 3.9642856121063232
I09P2R4, 1.2687804698944092, 1.1428571939468384
I09P5R4, 1.66582453250885, 1.0714285373687744
I09P5R3, 1.7228697538375854, 1.6785714626312256
I09P3R3, 2.075993537902832, 2.607142925262451
I09P2R2, 2.3956499099731445, 3.5357143878936768
I09P4R1, 2.8880186080932617, 3.8214285373687744
I09P1R4, 0.7163415551185608, 1.0714285373687744
I09P1R2, 2.3585472106933594, 3.642857074737549
I09P2R1, 2.6788554191589355, 3.75
test epoch: 70  =====  loss: 0.5366  =====  SRCC: 0.9000  =====  PLCC: 0.8832 ===== RMSE: 0.5366
Time of an epoch: 0.004390716552734375
