names, pred_epoch, labels_epoch
I09P5R1, 3.59155011177063, 3.7142856121063232
I09P5R2, 2.592081308364868, 2.4642856121063232
I09P4R3, 3.0771002769470215, 2.6785714626312256
I09P3R4, 1.709333896636963, 1.25
I09P1R3, 2.40590238571167, 2.142857074737549
I09P3R1, 3.7197494506835938, 3.8214285373687744
I09P3R2, 3.455179452896118, 3.392857074737549
I09P4R4, 2.2377207279205322, 1.7142857313156128
I09P4R2, 3.51995587348938, 3.7142856121063232
I09P2R3, 2.2471330165863037, 2.2857143878936768
I09P1R1, 3.6600780487060547, 3.9642856121063232
I09P2R4, 1.5562078952789307, 1.1428571939468384
I09P5R4, 1.8035646677017212, 1.0714285373687744
I09P5R3, 2.3241095542907715, 1.6785714626312256
I09P3R3, 2.860544443130493, 2.607142925262451
I09P2R2, 3.3321287631988525, 3.5357143878936768
I09P4R1, 3.873542070388794, 3.8214285373687744
I09P1R4, 1.2527822256088257, 1.0714285373687744
I09P1R2, 3.2974398136138916, 3.642857074737549
I09P2R1, 3.5896835327148438, 3.75
I02P3R3, 3.672502279281616, 2.9642856121063232
I02P4R2, 4.053255558013916, 3.607142925262451
I02P4R1, 4.185371398925781, 3.8214285373687744
I02P3R4, 2.5214357376098633, 1.1785714626312256
I02P4R3, 3.7276878356933594, 2.75
I02P5R4, 2.132751226425171, 1.5357142686843872
I02P5R2, 3.9208743572235107, 3.3214285373687744
I02P4R4, 2.6856915950775146, 1.7857142686843872
I02P2R4, 2.142657995223999, 1.2857142686843872
I02P3R1, 4.173768043518066, 3.892857074737549
I02P1R2, 3.993272542953491, 3.4642856121063232
I02P2R3, 3.5666887760162354, 2.7142856121063232
I02P5R3, 2.9496822357177734, 2.5714285373687744
I02P2R2, 4.019649982452393, 3.6785714626312256
I02P3R2, 4.074520587921143, 3.857142925262451
I02P5R1, 4.146950721740723, 4.0
I02P2R1, 4.144797325134277, 3.9285714626312256
I02P1R4, 2.019758701324463, 1.1071428060531616
I02P1R3, 3.2977654933929443, 2.392857074737549
I02P1R1, 4.150052070617676, 4.0714287757873535
test epoch: 70  =====  loss: 0.4308  =====  SRCC: 0.9072  =====  PLCC: 0.9311 ===== RMSE: 0.4308
Time of an epoch: 0.005423784255981445
