names, pred_epoch, labels_epoch
I01P2R4, 1.0766199827194214, 1.5357142686843872
I01P2R2, 3.437220335006714, 3.6785714626312256
I01P5R1, 3.9410321712493896, 3.892857074737549
I01P3R1, 4.061498165130615, 4.1785712242126465
I01P4R1, 4.014077663421631, 4.107142925262451
I01P3R2, 3.6628687381744385, 3.7142856121063232
I01P1R2, 3.285026788711548, 3.4285714626312256
I01P1R1, 3.9521005153656006, 3.9642856121063232
I01P5R3, 1.1465789079666138, 2.2142856121063232
I01P3R3, 2.427600383758545, 2.9642856121063232
I01P2R3, 2.1798946857452393, 2.7142856121063232
I01P4R3, 2.624652147293091, 3.107142925262451
I01P5R4, 0.9284460544586182, 1.8928571939468384
I01P5R2, 2.2758657932281494, 2.9642856121063232
I01P3R4, 1.103952169418335, 1.3928571939468384
I01P2R1, 3.939237356185913, 3.75
I01P4R4, 1.4040768146514893, 1.9642857313156128
I01P1R3, 1.8011747598648071, 2.7142856121063232
I01P4R2, 3.48242449760437, 3.75
I01P1R4, 0.8899897336959839, 1.1785714626312256
I10P3R3, 1.6061278581619263, 3.4642856121063232
I10P4R3, 1.716001272201538, 3.357142925262451
I10P4R4, 1.396677017211914, 2.7142856121063232
I10P5R3, 1.4376968145370483, 2.892857074737549
I10P4R1, 2.1353094577789307, 3.857142925262451
I10P4R2, 1.9098175764083862, 3.6785714626312256
I10P1R1, 1.9450395107269287, 4.0714287757873535
I10P5R4, 1.2235671281814575, 1.8928571939468384
I10P3R2, 1.9625296592712402, 4.107142925262451
I10P3R4, 1.2432773113250732, 1.8928571939468384
I10P1R3, 1.422208547592163, 2.9285714626312256
I10P5R1, 2.207852602005005, 3.9285714626312256
I10P3R1, 2.1410605907440186, 4.142857074737549
I10P5R2, 1.7779134511947632, 3.857142925262451
I10P1R4, 1.1069879531860352, 1.2142857313156128
I10P1R2, 1.715454339981079, 3.5357143878936768
test epoch: 70  =====  loss: 0.9038  =====  SRCC: 0.7862  =====  PLCC: 0.7109 ===== RMSE: 0.9038
Time of an epoch: 0.004629850387573242
