names, pred_epoch, labels_epoch
I04P1R1, 3.9826278686523438, 3.8214285373687744
I04P5R3, 2.960200548171997, 2.5
I04P3R1, 4.044835567474365, 4.035714149475098
I04P4R2, 3.541945457458496, 3.8214285373687744
I04P5R2, 3.6279854774475098, 3.6785714626312256
I04P2R1, 3.9944090843200684, 3.857142925262451
I04P1R3, 2.4049034118652344, 2.892857074737549
I04P4R4, 1.7445473670959473, 2.8214285373687744
I04P5R1, 4.018160343170166, 3.9642856121063232
I04P4R3, 2.753847599029541, 3.3214285373687744
I04P1R4, 1.0465375185012817, 1.6785714626312256
I04P3R4, 1.1210037469863892, 2.25
I04P5R4, 2.081425666809082, 1.8214285373687744
I04P2R2, 3.638312578201294, 3.857142925262451
I04P3R2, 3.53891658782959, 3.892857074737549
I04P3R3, 2.7090749740600586, 3.642857074737549
I04P2R4, 0.9811779260635376, 1.9285714626312256
I04P1R2, 3.569438934326172, 3.7857143878936768
I04P4R1, 4.012035846710205, 4.0714287757873535
I04P2R3, 2.5656862258911133, 3.1785714626312256
I02P3R3, 3.4617230892181396, 2.9642856121063232
I02P4R2, 4.05595588684082, 3.607142925262451
I02P4R1, 4.242752552032471, 3.8214285373687744
I02P3R4, 2.2148327827453613, 1.1785714626312256
I02P4R3, 3.6357271671295166, 2.75
I02P5R4, 2.3828725814819336, 1.5357142686843872
I02P5R2, 3.8678221702575684, 3.3214285373687744
I02P4R4, 2.408644199371338, 1.7857142686843872
I02P2R4, 2.016143321990967, 1.2857142686843872
I02P3R1, 4.234170913696289, 3.892857074737549
I02P1R2, 3.968440532684326, 3.4642856121063232
I02P2R3, 3.2461485862731934, 2.7142856121063232
I02P5R3, 2.9711217880249023, 2.5714285373687744
I02P2R2, 4.052725791931152, 3.6785714626312256
I02P3R2, 4.109015464782715, 3.857142925262451
I02P5R1, 4.224990367889404, 4.0
I02P2R1, 4.216611385345459, 3.9285714626312256
I02P1R4, 1.8027491569519043, 1.1071428060531616
I02P1R3, 3.0882515907287598, 2.392857074737549
I02P1R1, 4.217512607574463, 4.0714287757873535
test epoch: 70  =====  loss: 0.4784  =====  SRCC: 0.8431  =====  PLCC: 0.8277 ===== RMSE: 0.4784
Time of an epoch: 0.00520014762878418
