names, pred_epoch, labels_epoch
I02P3R3, 3.283897876739502, 2.9642856121063232
I02P4R2, 4.105841636657715, 3.607142925262451
I02P4R1, 4.2178239822387695, 3.8214285373687744
I02P3R4, 1.4989523887634277, 1.1785714626312256
I02P4R3, 3.704270362854004, 2.75
I02P5R4, 1.9481890201568604, 1.5357142686843872
I02P5R2, 3.8910775184631348, 3.3214285373687744
I02P4R4, 1.8268210887908936, 1.7857142686843872
I02P2R4, 1.2269513607025146, 1.2857142686843872
I02P3R1, 4.215020179748535, 3.892857074737549
I02P1R2, 3.9268479347229004, 3.4642856121063232
I02P2R3, 2.818605899810791, 2.7142856121063232
I02P5R3, 2.6230013370513916, 2.5714285373687744
I02P2R2, 4.089509010314941, 3.6785714626312256
I02P3R2, 4.11099100112915, 3.857142925262451
I02P5R1, 4.146123886108398, 4.0
I02P2R1, 4.175345420837402, 3.9285714626312256
I02P1R4, 1.1171417236328125, 1.1071428060531616
I02P1R3, 2.24599289894104, 2.392857074737549
I02P1R1, 4.174963474273682, 4.0714287757873535
I10P3R3, 2.0281996726989746, 3.4642856121063232
I10P4R3, 2.12669038772583, 3.357142925262451
I10P4R4, 1.5534400939941406, 2.7142856121063232
I10P5R3, 1.7386534214019775, 2.892857074737549
I10P4R1, 3.5359137058258057, 3.857142925262451
I10P4R2, 2.8214597702026367, 3.6785714626312256
I10P1R1, 3.110067844390869, 4.0714287757873535
I10P5R4, 1.274881362915039, 1.8928571939468384
I10P3R2, 2.856351852416992, 4.107142925262451
I10P3R4, 1.2149088382720947, 1.8928571939468384
I10P1R3, 1.6642518043518066, 2.9285714626312256
I10P5R1, 3.2000057697296143, 3.9285714626312256
I10P3R1, 3.320681571960449, 4.142857074737549
I10P5R2, 2.400847911834717, 3.857142925262451
I10P1R4, 0.9523509740829468, 1.2142857313156128
I10P1R2, 2.513136863708496, 3.5357143878936768
test epoch: 70  =====  loss: 0.5848  =====  SRCC: 0.7615  =====  PLCC: 0.7853 ===== RMSE: 0.5848
Time of an epoch: 0.004179477691650391
