names, pred_epoch, labels_epoch
I01P4R2, 1.7876452207565308, 3.75
I01P3R2, 1.6868079900741577, 3.7142856121063232
I01P5R1, 1.761266827583313, 3.892857074737549
I01P1R4, 0.5330519080162048, 1.1785714626312256
I01P2R3, 1.4963724613189697, 2.7142856121063232
I01P3R3, 1.53840970993042, 2.9642856121063232
I01P4R3, 1.6854376792907715, 3.107142925262451
I01P4R4, 1.5233365297317505, 1.9642857313156128
I01P2R1, 1.7079020738601685, 3.75
I01P5R2, 1.2785946130752563, 2.9642856121063232
I01P3R1, 1.716680645942688, 4.1785712242126465
I01P5R3, 1.1453049182891846, 2.2142856121063232
I01P3R4, 1.0685361623764038, 1.3928571939468384
I01P1R3, 1.4133110046386719, 2.7142856121063232
I01P2R4, 0.9539094567298889, 1.5357142686843872
I01P2R2, 1.6564099788665771, 3.6785714626312256
I01P4R1, 1.825501799583435, 4.107142925262451
I01P1R2, 1.637531042098999, 3.4285714626312256
I01P5R4, 0.9915204048156738, 1.8928571939468384
I01P1R1, 1.700347661972046, 3.9642856121063232
I02P3R2, 3.7840752601623535, 3.857142925262451
I02P2R4, 3.294570207595825, 1.2857142686843872
I02P4R2, 3.8072946071624756, 3.607142925262451
I02P5R3, 3.384068727493286, 2.5714285373687744
I02P5R4, 3.3883864879608154, 1.5357142686843872
I02P3R3, 3.6468570232391357, 2.9642856121063232
I02P4R4, 3.5490243434906006, 1.7857142686843872
I02P2R3, 3.5694169998168945, 2.7142856121063232
I02P2R1, 3.8144547939300537, 3.9285714626312256
I02P1R4, 3.251624345779419, 1.1071428060531616
I02P4R1, 3.8851206302642822, 3.8214285373687744
I02P1R1, 3.8108670711517334, 4.0714287757873535
I02P5R1, 3.9117629528045654, 4.0
I02P4R3, 3.6837897300720215, 2.75
I02P5R2, 3.4300923347473145, 3.3214285373687744
I02P3R4, 3.4541196823120117, 1.1785714626312256
I02P3R1, 3.8384850025177, 3.892857074737549
I02P1R3, 3.5592827796936035, 2.392857074737549
I02P2R2, 3.7200734615325928, 3.6785714626312256
I02P1R2, 3.730485439300537, 3.4642856121063232
test epoch: 70  =====  loss: 1.1441  =====  SRCC: 0.4297  =====  PLCC: 0.1841 ===== RMSE: 1.1441
Time of an epoch: 0.006731748580932617
