names, pred_epoch, labels_epoch
I01P2R4, 1.9923701286315918, 1.5357142686843872
I01P2R2, 3.965221881866455, 3.6785714626312256
I01P5R1, 4.175739765167236, 3.892857074737549
I01P3R1, 4.174027919769287, 4.1785712242126465
I01P4R1, 4.187897682189941, 4.107142925262451
I01P3R2, 4.064297199249268, 3.7142856121063232
I01P1R2, 3.94775652885437, 3.4285714626312256
I01P1R1, 4.151858329772949, 3.9642856121063232
I01P5R3, 3.1087615489959717, 2.2142856121063232
I01P3R3, 3.635911226272583, 2.9642856121063232
I01P2R3, 3.501678228378296, 2.7142856121063232
I01P4R3, 3.7378647327423096, 3.107142925262451
I01P5R4, 2.4217026233673096, 1.8928571939468384
I01P5R2, 3.94163179397583, 2.9642856121063232
I01P3R4, 2.1682755947113037, 1.3928571939468384
I01P2R1, 4.122730255126953, 3.75
I01P4R4, 2.9309465885162354, 1.9642857313156128
I01P1R3, 3.2949154376983643, 2.7142856121063232
I01P4R2, 4.033077716827393, 3.75
I01P1R4, 1.4906858205795288, 1.1785714626312256
I09P5R1, 3.5847766399383545, 3.7142856121063232
I09P5R2, 3.3986618518829346, 2.4642856121063232
I09P4R3, 3.3107717037200928, 2.6785714626312256
I09P3R4, 2.1022140979766846, 1.25
I09P1R3, 3.041849374771118, 2.142857074737549
I09P3R1, 3.5779550075531006, 3.8214285373687744
I09P3R2, 3.557119846343994, 3.392857074737549
I09P4R4, 2.869039535522461, 1.7142857313156128
I09P4R2, 3.6100656986236572, 3.7142856121063232
I09P2R3, 3.1098201274871826, 2.2857143878936768
I09P1R1, 3.582206964492798, 3.9642856121063232
I09P2R4, 2.0432803630828857, 1.1428571939468384
I09P5R4, 1.9278866052627563, 1.0714285373687744
I09P5R3, 2.838585138320923, 1.6785714626312256
I09P3R3, 3.239313840866089, 2.607142925262451
I09P2R2, 3.491534471511841, 3.5357143878936768
I09P4R1, 3.7191765308380127, 3.8214285373687744
I09P1R4, 1.522585391998291, 1.0714285373687744
I09P1R2, 3.486079454421997, 3.642857074737549
I09P2R1, 3.5140368938446045, 3.75
test epoch: 70  =====  loss: 0.5202  =====  SRCC: 0.9118  =====  PLCC: 0.9237 ===== RMSE: 0.5202
Time of an epoch: 0.005914211273193359
