names, pred_epoch, labels_epoch
I04P1R1, 3.7659802436828613, 3.8214285373687744
I04P5R3, 3.57723331451416, 2.5
I04P3R1, 3.7661678791046143, 4.035714149475098
I04P4R2, 3.745450496673584, 3.8214285373687744
I04P5R2, 3.4736921787261963, 3.6785714626312256
I04P2R1, 3.7703182697296143, 3.857142925262451
I04P1R3, 3.6585652828216553, 2.892857074737549
I04P4R4, 3.4652252197265625, 2.8214285373687744
I04P5R1, 3.7240443229675293, 3.9642856121063232
I04P4R3, 3.6759591102600098, 3.3214285373687744
I04P1R4, 1.8848832845687866, 1.6785714626312256
I04P3R4, 3.0795655250549316, 2.25
I04P5R4, 2.564689874649048, 1.8214285373687744
I04P2R2, 3.778208017349243, 3.857142925262451
I04P3R2, 3.7693424224853516, 3.892857074737549
I04P3R3, 3.7844736576080322, 3.642857074737549
I04P2R4, 2.0087296962738037, 1.9285714626312256
I04P1R2, 3.784280300140381, 3.7857143878936768
I04P4R1, 3.8491411209106445, 4.0714287757873535
I04P2R3, 3.774973154067993, 3.1785714626312256
I01P2R4, 1.749147891998291, 1.5357142686843872
I01P2R2, 3.4399960041046143, 3.6785714626312256
I01P5R1, 3.635016441345215, 3.892857074737549
I01P3R1, 3.7646865844726562, 4.1785712242126465
I01P4R1, 3.795872688293457, 4.107142925262451
I01P3R2, 3.5327930450439453, 3.7142856121063232
I01P1R2, 3.4512686729431152, 3.4285714626312256
I01P1R1, 3.732059955596924, 3.9642856121063232
I01P5R3, 2.4934022426605225, 2.2142856121063232
I01P3R3, 2.836454391479492, 2.9642856121063232
I01P2R3, 2.5135114192962646, 2.7142856121063232
I01P4R3, 2.9208383560180664, 3.107142925262451
I01P5R4, 2.143193006515503, 1.8928571939468384
I01P5R2, 3.0993618965148926, 2.9642856121063232
I01P3R4, 2.0010788440704346, 1.3928571939468384
I01P2R1, 3.6786460876464844, 3.75
I01P4R4, 2.4162302017211914, 1.9642857313156128
I01P1R3, 2.52190899848938, 2.7142856121063232
I01P4R2, 3.4894237518310547, 3.75
I01P1R4, 1.3343274593353271, 1.1785714626312256
test epoch: 70  =====  loss: 0.2897  =====  SRCC: 0.8579  =====  PLCC: 0.9154 ===== RMSE: 0.2897
Time of an epoch: 0.005560159683227539
