names, pred_epoch, labels_epoch
I02P3R3, 3.7691707611083984, 2.9642856121063232
I02P4R2, 4.179320812225342, 3.607142925262451
I02P4R1, 4.379105567932129, 3.8214285373687744
I02P3R4, 2.2543087005615234, 1.1785714626312256
I02P4R3, 3.810664415359497, 2.75
I02P5R4, 2.2562103271484375, 1.5357142686843872
I02P5R2, 4.0175957679748535, 3.3214285373687744
I02P4R4, 2.539170742034912, 1.7857142686843872
I02P2R4, 1.9395039081573486, 1.2857142686843872
I02P3R1, 4.370248794555664, 3.892857074737549
I02P1R2, 4.107259750366211, 3.4642856121063232
I02P2R3, 3.580641746520996, 2.7142856121063232
I02P5R3, 2.707552194595337, 2.5714285373687744
I02P2R2, 4.153568267822266, 3.6785714626312256
I02P3R2, 4.231285095214844, 3.857142925262451
I02P5R1, 4.352824687957764, 4.0
I02P2R1, 4.303723335266113, 3.9285714626312256
I02P1R4, 1.6544899940490723, 1.1071428060531616
I02P1R3, 3.368716239929199, 2.392857074737549
I02P1R1, 4.314699649810791, 4.0714287757873535
I09P5R1, 3.2770872116088867, 3.7142856121063232
I09P5R2, 2.8800435066223145, 2.4642856121063232
I09P4R3, 2.964364767074585, 2.6785714626312256
I09P3R4, 1.6324890851974487, 1.25
I09P1R3, 2.641780376434326, 2.142857074737549
I09P3R1, 3.476064682006836, 3.8214285373687744
I09P3R2, 3.3346543312072754, 3.392857074737549
I09P4R4, 2.2193241119384766, 1.7142857313156128
I09P4R2, 3.3548455238342285, 3.7142856121063232
I09P2R3, 2.689922332763672, 2.2857143878936768
I09P1R1, 3.4578545093536377, 3.9642856121063232
I09P2R4, 1.6908278465270996, 1.1428571939468384
I09P5R4, 1.8928117752075195, 1.0714285373687744
I09P5R3, 2.177769899368286, 1.6785714626312256
I09P3R3, 2.8706297874450684, 2.607142925262451
I09P2R2, 3.2816734313964844, 3.5357143878936768
I09P4R1, 3.638145685195923, 3.8214285373687744
I09P1R4, 1.2133355140686035, 1.0714285373687744
I09P1R2, 3.2538084983825684, 3.642857074737549
I09P2R1, 3.407407283782959, 3.75
test epoch: 70  =====  loss: 0.5001  =====  SRCC: 0.8829  =====  PLCC: 0.9114 ===== RMSE: 0.5001
Time of an epoch: 0.00446772575378418
