names, pred_epoch, labels_epoch
I10P3R3, 1.5159173011779785, 3.4642856121063232
I10P4R3, 1.6170042753219604, 3.357142925262451
I10P4R4, 1.344967246055603, 2.7142856121063232
I10P5R3, 1.5747698545455933, 2.892857074737549
I10P4R1, 2.171630859375, 3.857142925262451
I10P4R2, 1.9348286390304565, 3.6785714626312256
I10P1R1, 1.921585202217102, 4.0714287757873535
I10P5R4, 1.31180739402771, 1.8928571939468384
I10P3R2, 1.8254953622817993, 4.107142925262451
I10P3R4, 1.218503713607788, 1.8928571939468384
I10P1R3, 1.3563107252120972, 2.9285714626312256
I10P5R1, 2.0871200561523438, 3.9285714626312256
I10P3R1, 2.0225400924682617, 4.142857074737549
I10P5R2, 1.8334394693374634, 3.857142925262451
I10P1R4, 1.1281681060791016, 1.2142857313156128
I10P1R2, 1.6767630577087402, 3.5357143878936768
I02P3R3, 3.3444111347198486, 2.9642856121063232
I02P4R2, 4.086007118225098, 3.607142925262451
I02P4R1, 4.12497615814209, 3.8214285373687744
I02P3R4, 1.9917012453079224, 1.1785714626312256
I02P4R3, 3.64406156539917, 2.75
I02P5R4, 2.1595568656921387, 1.5357142686843872
I02P5R2, 3.901226282119751, 3.3214285373687744
I02P4R4, 2.3129162788391113, 1.7857142686843872
I02P2R4, 1.9577600955963135, 1.2857142686843872
I02P3R1, 4.125875949859619, 3.892857074737549
I02P1R2, 3.9968068599700928, 3.4642856121063232
I02P2R3, 3.2306952476501465, 2.7142856121063232
I02P5R3, 2.9091544151306152, 2.5714285373687744
I02P2R2, 4.033934116363525, 3.6785714626312256
I02P3R2, 4.059785842895508, 3.857142925262451
I02P5R1, 4.111227035522461, 4.0
I02P2R1, 4.11173677444458, 3.9285714626312256
I02P1R4, 1.75312340259552, 1.1071428060531616
I02P1R3, 2.910618782043457, 2.392857074737549
I02P1R1, 4.11459493637085, 4.0714287757873535
test epoch: 70  =====  loss: 0.9430  =====  SRCC: 0.4106  =====  PLCC: 0.4303 ===== RMSE: 0.9430
Time of an epoch: 0.006745815277099609
