names, pred_epoch, labels_epoch
I04P1R1, 0.7868865728378296, 3.8214285373687744
I04P5R3, 0.7995511293411255, 2.5
I04P3R1, 0.8656430244445801, 4.035714149475098
I04P4R2, 0.5437698364257812, 3.8214285373687744
I04P5R2, 0.7937604188919067, 3.6785714626312256
I04P2R1, 0.8248567581176758, 3.857142925262451
I04P1R3, 0.42842769622802734, 2.892857074737549
I04P4R4, 0.3342340588569641, 2.8214285373687744
I04P5R1, 0.8342476487159729, 3.9642856121063232
I04P4R3, 0.4821338653564453, 3.3214285373687744
I04P1R4, 0.29488247632980347, 1.6785714626312256
I04P3R4, 0.3340691328048706, 2.25
I04P5R4, 0.43718862533569336, 1.8214285373687744
I04P2R2, 0.6612859964370728, 3.857142925262451
I04P3R2, 0.6068534851074219, 3.892857074737549
I04P3R3, 0.4812498390674591, 3.642857074737549
I04P2R4, 0.31483668088912964, 1.9285714626312256
I04P1R2, 0.5917412638664246, 3.7857143878936768
I04P4R1, 0.6942646503448486, 4.0714287757873535
I04P2R3, 0.4771994650363922, 3.1785714626312256
I10P3R3, 0.6426397562026978, 3.4642856121063232
I10P4R3, 0.6701586246490479, 3.357142925262451
I10P4R4, 0.5146928429603577, 2.7142856121063232
I10P5R3, 0.6997343301773071, 2.892857074737549
I10P4R1, 1.2503013610839844, 3.857142925262451
I10P4R2, 0.9557288885116577, 3.6785714626312256
I10P1R1, 1.0519723892211914, 4.0714287757873535
I10P5R4, 0.7283793687820435, 1.8928571939468384
I10P3R2, 0.8598839044570923, 4.107142925262451
I10P3R4, 0.48217153549194336, 1.8928571939468384
I10P1R3, 0.5431599020957947, 2.9285714626312256
I10P5R1, 1.0551908016204834, 3.9285714626312256
I10P3R1, 1.1072728633880615, 4.142857074737549
I10P5R2, 0.7752176523208618, 3.857142925262451
I10P1R4, 0.4340091943740845, 1.2142857313156128
I10P1R2, 0.700439453125, 3.5357143878936768
test epoch: 70  =====  loss: 2.5639  =====  SRCC: 0.7351  =====  PLCC: 0.6599 ===== RMSE: 2.5639
Time of an epoch: 0.004525661468505859
