names, pred_epoch, labels_epoch
I10P3R3, 1.4156520366668701, 3.4642856121063232
I10P4R3, 1.527435302734375, 3.357142925262451
I10P4R4, 1.223914623260498, 2.7142856121063232
I10P5R3, 1.483043909072876, 2.892857074737549
I10P4R1, 2.358097791671753, 3.857142925262451
I10P4R2, 1.7120063304901123, 3.6785714626312256
I10P1R1, 2.1812920570373535, 4.0714287757873535
I10P5R4, 1.2541465759277344, 1.8928571939468384
I10P3R2, 1.7435001134872437, 4.107142925262451
I10P3R4, 1.152951955795288, 1.8928571939468384
I10P1R3, 1.3004815578460693, 2.9285714626312256
I10P5R1, 1.9162886142730713, 3.9285714626312256
I10P3R1, 2.189615249633789, 4.142857074737549
I10P5R2, 1.8332895040512085, 3.857142925262451
I10P1R4, 1.0498123168945312, 1.2142857313156128
I10P1R2, 1.6452219486236572, 3.5357143878936768
I04P1R1, 2.8601737022399902, 3.8214285373687744
I04P5R3, 1.9491536617279053, 2.5
I04P3R1, 3.186370372772217, 4.035714149475098
I04P4R2, 1.760481357574463, 3.8214285373687744
I04P5R2, 1.7450300455093384, 3.6785714626312256
I04P2R1, 2.8891665935516357, 3.857142925262451
I04P1R3, 1.3519048690795898, 2.892857074737549
I04P4R4, 1.0338190793991089, 2.8214285373687744
I04P5R1, 2.7270889282226562, 3.9642856121063232
I04P4R3, 1.2880032062530518, 3.3214285373687744
I04P1R4, 0.9047751426696777, 1.6785714626312256
I04P3R4, 1.0066336393356323, 2.25
I04P5R4, 1.0826983451843262, 1.8214285373687744
I04P2R2, 1.9357653856277466, 3.857142925262451
I04P3R2, 2.1390907764434814, 3.892857074737549
I04P3R3, 1.4569432735443115, 3.642857074737549
I04P2R4, 0.8834477663040161, 1.9285714626312256
I04P1R2, 1.7718087434768677, 3.7857143878936768
I04P4R1, 2.6483054161071777, 4.0714287757873535
I04P2R3, 1.269015908241272, 3.1785714626312256
test epoch: 70  =====  loss: 1.5134  =====  SRCC: 0.8562  =====  PLCC: 0.7442 ===== RMSE: 1.5134
Time of an epoch: 0.0048944950103759766
