names, pred_epoch, labels_epoch
I04P1R1, 4.311048984527588, 3.8214285373687744
I04P5R3, 3.089874029159546, 2.5
I04P3R1, 4.328627586364746, 4.035714149475098
I04P4R2, 4.097577095031738, 3.8214285373687744
I04P5R2, 4.04148006439209, 3.6785714626312256
I04P2R1, 4.311446189880371, 3.857142925262451
I04P1R3, 3.602984666824341, 2.892857074737549
I04P4R4, 1.9506492614746094, 2.8214285373687744
I04P5R1, 4.33931303024292, 3.9642856121063232
I04P4R3, 3.9063339233398438, 3.3214285373687744
I04P1R4, 0.8841557502746582, 1.6785714626312256
I04P3R4, 1.2228195667266846, 2.25
I04P5R4, 1.8052144050598145, 1.8214285373687744
I04P2R2, 4.06892728805542, 3.857142925262451
I04P3R2, 4.168743133544922, 3.892857074737549
I04P3R3, 3.8701171875, 3.642857074737549
I04P2R4, 0.814649224281311, 1.9285714626312256
I04P1R2, 4.008636474609375, 3.7857143878936768
I04P4R1, 4.318134307861328, 4.0714287757873535
I04P2R3, 3.5995960235595703, 3.1785714626312256
I02P3R3, 4.071420669555664, 2.9642856121063232
I02P4R2, 4.152283668518066, 3.607142925262451
I02P4R1, 4.078915596008301, 3.8214285373687744
I02P3R4, 2.9759931564331055, 1.1785714626312256
I02P4R3, 4.082891464233398, 2.75
I02P5R4, 2.866758108139038, 1.5357142686843872
I02P5R2, 4.2001051902771, 3.3214285373687744
I02P4R4, 2.9570155143737793, 1.7857142686843872
I02P2R4, 2.289523124694824, 1.2857142686843872
I02P3R1, 4.096018314361572, 3.892857074737549
I02P1R2, 4.153192520141602, 3.4642856121063232
I02P2R3, 3.8164472579956055, 2.7142856121063232
I02P5R3, 3.783031940460205, 2.5714285373687744
I02P2R2, 4.150766372680664, 3.6785714626312256
I02P3R2, 4.159405708312988, 3.857142925262451
I02P5R1, 4.131070137023926, 4.0
I02P2R1, 4.109439849853516, 3.9285714626312256
I02P1R4, 2.3049514293670654, 1.1071428060531616
I02P1R3, 3.699991226196289, 2.392857074737549
I02P1R1, 4.099308967590332, 4.0714287757873535
test epoch: 70  =====  loss: 0.6453  =====  SRCC: 0.8390  =====  PLCC: 0.7790 ===== RMSE: 0.6453
Time of an epoch: 0.004485130310058594
