names, pred_epoch, labels_epoch
I04P1R1, 3.879734516143799, 3.8214285373687744
I04P5R3, 2.1115636825561523, 2.5
I04P3R1, 3.9496185779571533, 4.035714149475098
I04P4R2, 3.4980931282043457, 3.8214285373687744
I04P5R2, 2.9596753120422363, 3.6785714626312256
I04P2R1, 3.9035325050354004, 3.857142925262451
I04P1R3, 2.1635825634002686, 2.892857074737549
I04P4R4, 1.243206262588501, 2.8214285373687744
I04P5R1, 3.811943769454956, 3.9642856121063232
I04P4R3, 2.5790913105010986, 3.3214285373687744
I04P1R4, 1.3436113595962524, 1.6785714626312256
I04P3R4, 1.2959322929382324, 2.25
I04P5R4, 1.2436299324035645, 1.8214285373687744
I04P2R2, 3.4516775608062744, 3.857142925262451
I04P3R2, 3.580247402191162, 3.892857074737549
I04P3R3, 2.795529365539551, 3.642857074737549
I04P2R4, 1.1165674924850464, 1.9285714626312256
I04P1R2, 3.5445737838745117, 3.7857143878936768
I04P4R1, 4.054815769195557, 4.0714287757873535
I04P2R3, 2.274237632751465, 3.1785714626312256
I09P5R1, 2.7259435653686523, 3.7142856121063232
I09P5R2, 2.0184319019317627, 2.4642856121063232
I09P4R3, 1.824608564376831, 2.6785714626312256
I09P3R4, 0.7924277186393738, 1.25
I09P1R3, 1.3535358905792236, 2.142857074737549
I09P3R1, 3.01712703704834, 3.8214285373687744
I09P3R2, 2.5886125564575195, 3.392857074737549
I09P4R4, 1.3483397960662842, 1.7142857313156128
I09P4R2, 2.7916083335876465, 3.7142856121063232
I09P2R3, 1.423628807067871, 2.2857143878936768
I09P1R1, 2.911689281463623, 3.9642856121063232
I09P2R4, 0.7656486630439758, 1.1428571939468384
I09P5R4, 1.5116140842437744, 1.0714285373687744
I09P5R3, 1.4702885150909424, 1.6785714626312256
I09P3R3, 1.503626823425293, 2.607142925262451
I09P2R2, 2.2342801094055176, 3.5357143878936768
I09P4R1, 3.2451601028442383, 3.8214285373687744
I09P1R4, 0.8199204206466675, 1.0714285373687744
I09P1R2, 2.3337326049804688, 3.642857074737549
I09P2R1, 2.7645492553710938, 3.75
test epoch: 70  =====  loss: 0.6282  =====  SRCC: 0.9369  =====  PLCC: 0.9086 ===== RMSE: 0.6282
Time of an epoch: 0.006140947341918945
