names, pred_epoch, labels_epoch
I02P3R3, 3.8239099979400635, 2.9642856121063232
I02P4R2, 3.9554171562194824, 3.607142925262451
I02P4R1, 3.920258045196533, 3.8214285373687744
I02P3R4, 2.690427303314209, 1.1785714626312256
I02P4R3, 3.880964994430542, 2.75
I02P5R4, 2.739288330078125, 1.5357142686843872
I02P5R2, 4.0429511070251465, 3.3214285373687744
I02P4R4, 2.7839694023132324, 1.7857142686843872
I02P2R4, 2.042823553085327, 1.2857142686843872
I02P3R1, 3.9756720066070557, 3.892857074737549
I02P1R2, 3.964952230453491, 3.4642856121063232
I02P2R3, 3.592618227005005, 2.7142856121063232
I02P5R3, 3.5174272060394287, 2.5714285373687744
I02P2R2, 3.9752371311187744, 3.6785714626312256
I02P3R2, 3.9860384464263916, 3.857142925262451
I02P5R1, 4.020171642303467, 4.0
I02P2R1, 3.9682013988494873, 3.9285714626312256
I02P1R4, 2.0929951667785645, 1.1071428060531616
I02P1R3, 3.3623623847961426, 2.392857074737549
I02P1R1, 3.9661874771118164, 4.0714287757873535
I01P2R4, 1.561324954032898, 1.5357142686843872
I01P2R2, 3.759718179702759, 3.6785714626312256
I01P5R1, 3.942913770675659, 3.892857074737549
I01P3R1, 3.9550559520721436, 4.1785712242126465
I01P4R1, 3.9197957515716553, 4.107142925262451
I01P3R2, 3.886669158935547, 3.7142856121063232
I01P1R2, 3.7330739498138428, 3.4285714626312256
I01P1R1, 3.925135850906372, 3.9642856121063232
I01P5R3, 2.2438321113586426, 2.2142856121063232
I01P3R3, 3.3341124057769775, 2.9642856121063232
I01P2R3, 2.9988746643066406, 2.7142856121063232
I01P4R3, 3.428121328353882, 3.107142925262451
I01P5R4, 1.4943628311157227, 1.8928571939468384
I01P5R2, 3.563887596130371, 2.9642856121063232
I01P3R4, 1.7475718259811401, 1.3928571939468384
I01P2R1, 3.923725128173828, 3.75
I01P4R4, 2.1143367290496826, 1.9642857313156128
I01P1R3, 2.635326385498047, 2.7142856121063232
I01P4R2, 3.8543715476989746, 3.75
I01P1R4, 1.2731701135635376, 1.1785714626312256
test epoch: 70  =====  loss: 0.4157  =====  SRCC: 0.8664  =====  PLCC: 0.8908 ===== RMSE: 0.4157
Time of an epoch: 0.0038170814514160156
