names, pred_epoch, labels_epoch
I01P2R4, 1.1005529165267944, 1.5357142686843872
I01P2R2, 2.3446459770202637, 3.6785714626312256
I01P5R1, 2.6686322689056396, 3.892857074737549
I01P3R1, 2.8201406002044678, 4.1785712242126465
I01P4R1, 2.8985908031463623, 4.107142925262451
I01P3R2, 2.5238497257232666, 3.7142856121063232
I01P1R2, 2.330803394317627, 3.4285714626312256
I01P1R1, 2.82959246635437, 3.9642856121063232
I01P5R3, 1.5875035524368286, 2.2142856121063232
I01P3R3, 1.7992371320724487, 2.9642856121063232
I01P2R3, 1.6514809131622314, 2.7142856121063232
I01P4R3, 2.0184214115142822, 3.107142925262451
I01P5R4, 1.3770636320114136, 1.8928571939468384
I01P5R2, 2.043917417526245, 2.9642856121063232
I01P3R4, 1.1314274072647095, 1.3928571939468384
I01P2R1, 2.7758750915527344, 3.75
I01P4R4, 1.5499409437179565, 1.9642857313156128
I01P1R3, 1.5546938180923462, 2.7142856121063232
I01P4R2, 2.4977481365203857, 3.75
I01P1R4, 1.1047998666763306, 1.1785714626312256
I04P1R1, 3.887683391571045, 3.8214285373687744
I04P5R3, 2.865410804748535, 2.5
I04P3R1, 3.7706639766693115, 4.035714149475098
I04P4R2, 3.4996581077575684, 3.8214285373687744
I04P5R2, 3.163127899169922, 3.6785714626312256
I04P2R1, 3.8889403343200684, 3.857142925262451
I04P1R3, 2.5599329471588135, 2.892857074737549
I04P4R4, 1.9647393226623535, 2.8214285373687744
I04P5R1, 3.779649019241333, 3.9642856121063232
I04P4R3, 2.8928415775299072, 3.3214285373687744
I04P1R4, 1.32456374168396, 1.6785714626312256
I04P3R4, 1.4970155954360962, 2.25
I04P5R4, 2.3928444385528564, 1.8214285373687744
I04P2R2, 3.402717351913452, 3.857142925262451
I04P3R2, 3.6107239723205566, 3.892857074737549
I04P3R3, 3.013357400894165, 3.642857074737549
I04P2R4, 1.227868676185608, 1.9285714626312256
I04P1R2, 3.5412447452545166, 3.7857143878936768
I04P4R1, 3.736461877822876, 4.0714287757873535
I04P2R3, 2.4852347373962402, 3.1785714626312256
test epoch: 30  =====  loss: 0.6114  =====  SRCC: 0.8481  =====  PLCC: 0.8511 ===== RMSE: 0.6114
Time of an epoch: 0.007013559341430664
