names, pred_epoch, labels_epoch
I01P2R4, 1.3879058361053467, 1.5357142686843872
I01P2R2, 2.7656373977661133, 3.6785714626312256
I01P5R1, 3.189713954925537, 3.892857074737549
I01P3R1, 3.2695727348327637, 4.1785712242126465
I01P4R1, 3.3271303176879883, 4.107142925262451
I01P3R2, 2.9599480628967285, 3.7142856121063232
I01P1R2, 2.831167221069336, 3.4285714626312256
I01P1R1, 3.3034839630126953, 3.9642856121063232
I01P5R3, 1.9716877937316895, 2.2142856121063232
I01P3R3, 2.260439157485962, 2.9642856121063232
I01P2R3, 2.1326065063476562, 2.7142856121063232
I01P4R3, 2.383927822113037, 3.107142925262451
I01P5R4, 1.625291347503662, 1.8928571939468384
I01P5R2, 2.433206558227539, 2.9642856121063232
I01P3R4, 1.6775952577590942, 1.3928571939468384
I01P2R1, 3.291689872741699, 3.75
I01P4R4, 1.9139786958694458, 1.9642857313156128
I01P1R3, 2.0651533603668213, 2.7142856121063232
I01P4R2, 2.8703181743621826, 3.75
I01P1R4, 1.4415935277938843, 1.1785714626312256
I04P1R1, 3.5931825637817383, 3.8214285373687744
I04P5R3, 2.0571324825286865, 2.5
I04P3R1, 3.4146854877471924, 4.035714149475098
I04P4R2, 2.8910534381866455, 3.8214285373687744
I04P5R2, 2.4018590450286865, 3.6785714626312256
I04P2R1, 3.720794677734375, 3.857142925262451
I04P1R3, 2.064948558807373, 2.892857074737549
I04P4R4, 1.6342170238494873, 2.8214285373687744
I04P5R1, 3.4209024906158447, 3.9642856121063232
I04P4R3, 2.1810336112976074, 3.3214285373687744
I04P1R4, 1.2970434427261353, 1.6785714626312256
I04P3R4, 1.4726366996765137, 2.25
I04P5R4, 1.4116640090942383, 1.8214285373687744
I04P2R2, 2.873526096343994, 3.857142925262451
I04P3R2, 3.0387542247772217, 3.892857074737549
I04P3R3, 2.3496665954589844, 3.642857074737549
I04P2R4, 1.2385661602020264, 1.9285714626312256
I04P1R2, 2.989640712738037, 3.7857143878936768
I04P4R1, 3.2601547241210938, 4.0714287757873535
I04P2R3, 2.0503358840942383, 3.1785714626312256
test epoch: 40  =====  loss: 0.5410  =====  SRCC: 0.9347  =====  PLCC: 0.9125 ===== RMSE: 0.5410
Time of an epoch: 0.00567317008972168
