names, pred_epoch, labels_epoch
I02P3R3, 3.0824639797210693, 2.9642856121063232
I02P4R2, 3.6947555541992188, 3.607142925262451
I02P4R1, 4.038506031036377, 3.8214285373687744
I02P3R4, 2.126079797744751, 1.1785714626312256
I02P4R3, 3.1741650104522705, 2.75
I02P5R4, 1.355638027191162, 1.5357142686843872
I02P5R2, 3.4458062648773193, 3.3214285373687744
I02P4R4, 2.2076733112335205, 1.7857142686843872
I02P2R4, 1.8532674312591553, 1.2857142686843872
I02P3R1, 3.9692740440368652, 3.892857074737549
I02P1R2, 3.579429864883423, 3.4642856121063232
I02P2R3, 3.0547173023223877, 2.7142856121063232
I02P5R3, 2.2311954498291016, 2.5714285373687744
I02P2R2, 3.6263821125030518, 3.6785714626312256
I02P3R2, 3.727806806564331, 3.857142925262451
I02P5R1, 3.850522041320801, 4.0
I02P2R1, 3.879953622817993, 3.9285714626312256
I02P1R4, 1.5278023481369019, 1.1071428060531616
I02P1R3, 2.8434853553771973, 2.392857074737549
I02P1R1, 3.8768808841705322, 4.0714287757873535
I09P5R1, 3.5843160152435303, 3.7142856121063232
I09P5R2, 2.801722764968872, 2.4642856121063232
I09P4R3, 2.838313102722168, 2.6785714626312256
I09P3R4, 1.5056774616241455, 1.25
I09P1R3, 2.49934458732605, 2.142857074737549
I09P3R1, 3.7046139240264893, 3.8214285373687744
I09P3R2, 3.438065767288208, 3.392857074737549
I09P4R4, 2.005303382873535, 1.7142857313156128
I09P4R2, 3.4392812252044678, 3.7142856121063232
I09P2R3, 2.577953577041626, 2.2857143878936768
I09P1R1, 3.6826133728027344, 3.9642856121063232
I09P2R4, 1.5036593675613403, 1.1428571939468384
I09P5R4, 1.960153341293335, 1.0714285373687744
I09P5R3, 1.7015864849090576, 1.6785714626312256
I09P3R3, 2.7236573696136475, 2.607142925262451
I09P2R2, 3.348449945449829, 3.5357143878936768
I09P4R1, 3.8040175437927246, 3.8214285373687744
I09P1R4, 0.9695385098457336, 1.0714285373687744
I09P1R2, 3.3077399730682373, 3.642857074737549
I09P2R1, 3.6363906860351562, 3.75
test epoch: 30  =====  loss: 0.1050  =====  SRCC: 0.9614  =====  PLCC: 0.9645 ===== RMSE: 0.1050
Time of an epoch: 0.006777286529541016
