names, pred_epoch, labels_epoch
I09P5R1, 3.5532872676849365, 3.7142856121063232
I09P5R2, 3.107637643814087, 2.4642856121063232
I09P4R3, 2.799905300140381, 2.6785714626312256
I09P3R4, 1.6809983253479004, 1.25
I09P1R3, 2.7302939891815186, 2.142857074737549
I09P3R1, 3.4667346477508545, 3.8214285373687744
I09P3R2, 3.252934455871582, 3.392857074737549
I09P4R4, 2.317943811416626, 1.7142857313156128
I09P4R2, 3.120197057723999, 3.7142856121063232
I09P2R3, 2.798630475997925, 2.2857143878936768
I09P1R1, 3.445157051086426, 3.9642856121063232
I09P2R4, 1.8686490058898926, 1.1428571939468384
I09P5R4, 2.037580728530884, 1.0714285373687744
I09P5R3, 2.522284746170044, 1.6785714626312256
I09P3R3, 2.8801381587982178, 2.607142925262451
I09P2R2, 3.1523492336273193, 3.5357143878936768
I09P4R1, 3.3738200664520264, 3.8214285373687744
I09P1R4, 1.2954905033111572, 1.0714285373687744
I09P1R2, 3.1966803073883057, 3.642857074737549
I09P2R1, 3.4021763801574707, 3.75
I10P3R3, 2.0296685695648193, 3.4642856121063232
I10P4R3, 2.0277082920074463, 3.357142925262451
I10P4R4, 1.8174233436584473, 2.7142856121063232
I10P5R3, 1.8759777545928955, 2.892857074737549
I10P4R1, 2.4038753509521484, 3.857142925262451
I10P4R2, 2.160827875137329, 3.6785714626312256
I10P1R1, 2.308685064315796, 4.0714287757873535
I10P5R4, 1.6628007888793945, 1.8928571939468384
I10P3R2, 2.209777593612671, 4.107142925262451
I10P3R4, 1.8399841785430908, 1.8928571939468384
I10P1R3, 1.919365644454956, 2.9285714626312256
I10P5R1, 2.3459925651550293, 3.9285714626312256
I10P3R1, 2.4053151607513428, 4.142857074737549
I10P5R2, 2.0036139488220215, 3.857142925262451
I10P1R4, 1.5015709400177002, 1.2142857313156128
I10P1R2, 2.134291887283325, 3.5357143878936768
test epoch: 40  =====  loss: 0.9503  =====  SRCC: 0.4940  =====  PLCC: 0.5247 ===== RMSE: 0.9503
Time of an epoch: 0.007104396820068359
