names, pred_epoch, labels_epoch
I04P1R1, 3.0406458377838135, 3.8214285373687744
I04P5R3, 1.8831590414047241, 2.5
I04P3R1, 3.047518014907837, 4.035714149475098
I04P4R2, 2.2679927349090576, 3.8214285373687744
I04P5R2, 2.179141044616699, 3.6785714626312256
I04P2R1, 3.0958824157714844, 3.857142925262451
I04P1R3, 1.5307427644729614, 2.892857074737549
I04P4R4, 1.2892948389053345, 2.8214285373687744
I04P5R1, 2.9130685329437256, 3.9642856121063232
I04P4R3, 1.7825920581817627, 3.3214285373687744
I04P1R4, 0.9596099853515625, 1.6785714626312256
I04P3R4, 1.1619012355804443, 2.25
I04P5R4, 1.4177169799804688, 1.8214285373687744
I04P2R2, 2.450528860092163, 3.857142925262451
I04P3R2, 2.558725595474243, 3.892857074737549
I04P3R3, 1.8569624423980713, 3.642857074737549
I04P2R4, 0.916193962097168, 1.9285714626312256
I04P1R2, 2.32600998878479, 3.7857143878936768
I04P4R1, 2.7382407188415527, 4.0714287757873535
I04P2R3, 1.5393095016479492, 3.1785714626312256
I10P3R3, 1.527007818222046, 3.4642856121063232
I10P4R3, 1.577346920967102, 3.357142925262451
I10P4R4, 1.2417410612106323, 2.7142856121063232
I10P5R3, 1.4951977729797363, 2.892857074737549
I10P4R1, 2.0551323890686035, 3.857142925262451
I10P4R2, 1.8130922317504883, 3.6785714626312256
I10P1R1, 1.9280989170074463, 4.0714287757873535
I10P5R4, 1.307142972946167, 1.8928571939468384
I10P3R2, 1.812535285949707, 4.107142925262451
I10P3R4, 1.1040730476379395, 1.8928571939468384
I10P1R3, 1.3016278743743896, 2.9285714626312256
I10P5R1, 1.94932222366333, 3.9285714626312256
I10P3R1, 2.0042619705200195, 4.142857074737549
I10P5R2, 1.7143385410308838, 3.857142925262451
I10P1R4, 0.7861738204956055, 1.2142857313156128
I10P1R2, 1.6355080604553223, 3.5357143878936768
test epoch: 30  =====  loss: 2.2065  =====  SRCC: 0.8283  =====  PLCC: 0.7806 ===== RMSE: 2.2065
Time of an epoch: 0.00585627555847168
