names, pred_epoch, labels_epoch
I04P1R1, 3.203864336013794, 3.8214285373687744
I04P5R3, 1.7315938472747803, 2.5
I04P3R1, 3.1638522148132324, 4.035714149475098
I04P4R2, 2.718095541000366, 3.8214285373687744
I04P5R2, 2.135394334793091, 3.6785714626312256
I04P2R1, 3.2790887355804443, 3.857142925262451
I04P1R3, 1.7210166454315186, 2.892857074737549
I04P4R4, 1.1589542627334595, 2.8214285373687744
I04P5R1, 2.950214147567749, 3.9642856121063232
I04P4R3, 1.9820029735565186, 3.3214285373687744
I04P1R4, 0.7872809171676636, 1.6785714626312256
I04P3R4, 1.063653826713562, 2.25
I04P5R4, 1.028679609298706, 1.8214285373687744
I04P2R2, 2.6747546195983887, 3.857142925262451
I04P3R2, 2.888573408126831, 3.892857074737549
I04P3R3, 2.1461169719696045, 3.642857074737549
I04P2R4, 0.7798715829849243, 1.9285714626312256
I04P1R2, 2.7243924140930176, 3.7857143878936768
I04P4R1, 3.131067991256714, 4.0714287757873535
I04P2R3, 1.8516297340393066, 3.1785714626312256
I10P3R3, 1.8467092514038086, 3.4642856121063232
I10P4R3, 1.8254122734069824, 3.357142925262451
I10P4R4, 1.5323237180709839, 2.7142856121063232
I10P5R3, 1.6811069250106812, 2.892857074737549
I10P4R1, 2.512662172317505, 3.857142925262451
I10P4R2, 2.120225191116333, 3.6785714626312256
I10P1R1, 2.4100615978240967, 4.0714287757873535
I10P5R4, 1.4176390171051025, 1.8928571939468384
I10P3R2, 2.18630051612854, 4.107142925262451
I10P3R4, 1.4153645038604736, 1.8928571939468384
I10P1R3, 1.6129785776138306, 2.9285714626312256
I10P5R1, 2.1305551528930664, 3.9285714626312256
I10P3R1, 2.4430439472198486, 4.142857074737549
I10P5R2, 1.761743426322937, 3.857142925262451
I10P1R4, 1.1754533052444458, 1.2142857313156128
I10P1R2, 2.111389398574829, 3.5357143878936768
test epoch: 40  =====  loss: 1.6232  =====  SRCC: 0.8666  =====  PLCC: 0.8461 ===== RMSE: 1.6232
Time of an epoch: 0.007582902908325195
