names, pred_epoch, labels_epoch
I01P2R4, 0.8093443512916565, 1.5357142686843872
I01P2R2, 2.378394365310669, 3.6785714626312256
I01P5R1, 2.9175989627838135, 3.892857074737549
I01P3R1, 2.9231269359588623, 4.1785712242126465
I01P4R1, 3.0303752422332764, 4.107142925262451
I01P3R2, 2.582883358001709, 3.7142856121063232
I01P1R2, 2.3217661380767822, 3.4285714626312256
I01P1R1, 2.88582706451416, 3.9642856121063232
I01P5R3, 1.4240301847457886, 2.2142856121063232
I01P3R3, 1.7547696828842163, 2.9642856121063232
I01P2R3, 1.3408026695251465, 2.7142856121063232
I01P4R3, 1.9761922359466553, 3.107142925262451
I01P5R4, 1.475197672843933, 1.8928571939468384
I01P5R2, 2.5091216564178467, 2.9642856121063232
I01P3R4, 0.8798313140869141, 1.3928571939468384
I01P2R1, 2.865577459335327, 3.75
I01P4R4, 1.1485153436660767, 1.9642857313156128
I01P1R3, 1.1402928829193115, 2.7142856121063232
I01P4R2, 2.5743937492370605, 3.75
I01P1R4, 0.7085371613502502, 1.1785714626312256
I09P5R1, 2.7869327068328857, 3.7142856121063232
I09P5R2, 2.6496729850769043, 2.4642856121063232
I09P4R3, 2.1311566829681396, 2.6785714626312256
I09P3R4, 1.6147278547286987, 1.25
I09P1R3, 1.5450576543807983, 2.142857074737549
I09P3R1, 2.80884051322937, 3.8214285373687744
I09P3R2, 2.66583514213562, 3.392857074737549
I09P4R4, 1.5034617185592651, 1.7142857313156128
I09P4R2, 2.617152452468872, 3.7142856121063232
I09P2R3, 1.5299774408340454, 2.2857143878936768
I09P1R1, 2.7736828327178955, 3.9642856121063232
I09P2R4, 1.519274115562439, 1.1428571939468384
I09P5R4, 2.0209336280822754, 1.0714285373687744
I09P5R3, 1.8354132175445557, 1.6785714626312256
I09P3R3, 2.0606026649475098, 2.607142925262451
I09P2R2, 2.5219314098358154, 3.5357143878936768
I09P4R1, 2.863802194595337, 3.8214285373687744
I09P1R4, 1.7881896495819092, 1.0714285373687744
I09P1R2, 2.419921636581421, 3.642857074737549
I09P2R1, 2.7790331840515137, 3.75
test epoch: 30  =====  loss: 0.8434  =====  SRCC: 0.8467  =====  PLCC: 0.8320 ===== RMSE: 0.8434
Time of an epoch: 0.006018400192260742
