names, pred_epoch, labels_epoch
I01P2R4, 1.1874706745147705, 1.5357142686843872
I01P2R2, 3.0267245769500732, 3.6785714626312256
I01P5R1, 3.450021743774414, 3.892857074737549
I01P3R1, 3.5393056869506836, 4.1785712242126465
I01P4R1, 3.499452590942383, 4.107142925262451
I01P3R2, 3.259253740310669, 3.7142856121063232
I01P1R2, 2.946451187133789, 3.4285714626312256
I01P1R1, 3.497702121734619, 3.9642856121063232
I01P5R3, 1.4301414489746094, 2.2142856121063232
I01P3R3, 2.27864933013916, 2.9642856121063232
I01P2R3, 1.9551539421081543, 2.7142856121063232
I01P4R3, 2.314617395401001, 3.107142925262451
I01P5R4, 0.8770321011543274, 1.8928571939468384
I01P5R2, 2.276826858520508, 2.9642856121063232
I01P3R4, 1.1435065269470215, 1.3928571939468384
I01P2R1, 3.4749937057495117, 3.75
I01P4R4, 1.4858510494232178, 1.9642857313156128
I01P1R3, 1.6970319747924805, 2.7142856121063232
I01P4R2, 3.1080288887023926, 3.75
I01P1R4, 0.9049608111381531, 1.1785714626312256
I10P3R3, 1.6758301258087158, 3.4642856121063232
I10P4R3, 1.7253464460372925, 3.357142925262451
I10P4R4, 1.5098707675933838, 2.7142856121063232
I10P5R3, 1.5625993013381958, 2.892857074737549
I10P4R1, 2.1916003227233887, 3.857142925262451
I10P4R2, 1.9499249458312988, 3.6785714626312256
I10P1R1, 2.067720413208008, 4.0714287757873535
I10P5R4, 1.3086270093917847, 1.8928571939468384
I10P3R2, 1.9660463333129883, 4.107142925262451
I10P3R4, 1.2872233390808105, 1.8928571939468384
I10P1R3, 1.5002244710922241, 2.9285714626312256
I10P5R1, 2.2000718116760254, 3.9285714626312256
I10P3R1, 2.172776222229004, 4.142857074737549
I10P5R2, 1.8499720096588135, 3.857142925262451
I10P1R4, 1.116721510887146, 1.2142857313156128
I10P1R2, 1.8041517734527588, 3.5357143878936768
test epoch: 40  =====  loss: 1.3321  =====  SRCC: 0.8154  =====  PLCC: 0.7617 ===== RMSE: 1.3321
Time of an epoch: 0.007392406463623047
