names, pred_epoch, labels_epoch
I09P5R1, 3.809136390686035, 3.7142856121063232
I09P5R2, 3.318337917327881, 2.4642856121063232
I09P4R3, 3.0953867435455322, 2.6785714626312256
I09P3R4, 1.5752620697021484, 1.25
I09P1R3, 2.8508944511413574, 2.142857074737549
I09P3R1, 3.918497085571289, 3.8214285373687744
I09P3R2, 3.7457711696624756, 3.392857074737549
I09P4R4, 2.4181885719299316, 1.7142857313156128
I09P4R2, 3.6822292804718018, 3.7142856121063232
I09P2R3, 2.9947292804718018, 2.2857143878936768
I09P1R1, 3.9538779258728027, 3.9642856121063232
I09P2R4, 1.5462937355041504, 1.1428571939468384
I09P5R4, 2.268603563308716, 1.0714285373687744
I09P5R3, 2.3070178031921387, 1.6785714626312256
I09P3R3, 3.1589033603668213, 2.607142925262451
I09P2R2, 3.7036919593811035, 3.5357143878936768
I09P4R1, 3.9251179695129395, 3.8214285373687744
I09P1R4, 0.9462280869483948, 1.0714285373687744
I09P1R2, 3.6985549926757812, 3.642857074737549
I09P2R1, 3.9310855865478516, 3.75
I04P1R1, 4.055230140686035, 3.8214285373687744
I04P5R3, 2.425844669342041, 2.5
I04P3R1, 3.9889607429504395, 4.035714149475098
I04P4R2, 3.419743061065674, 3.8214285373687744
I04P5R2, 2.892822027206421, 3.6785714626312256
I04P2R1, 4.040774822235107, 3.857142925262451
I04P1R3, 2.59128475189209, 2.892857074737549
I04P4R4, 1.9615336656570435, 2.8214285373687744
I04P5R1, 3.8114333152770996, 3.9642856121063232
I04P4R3, 2.749317169189453, 3.3214285373687744
I04P1R4, 1.3985731601715088, 1.6785714626312256
I04P3R4, 1.5857110023498535, 2.25
I04P5R4, 1.504638671875, 1.8214285373687744
I04P2R2, 3.6018593311309814, 3.857142925262451
I04P3R2, 3.6655683517456055, 3.892857074737549
I04P3R3, 2.8420753479003906, 3.642857074737549
I04P2R4, 1.3125123977661133, 1.9285714626312256
I04P1R2, 3.503755807876587, 3.7857143878936768
I04P4R1, 3.908891201019287, 4.0714287757873535
I04P2R3, 2.5809249877929688, 3.1785714626312256
test epoch: 40  =====  loss: 0.2329  =====  SRCC: 0.8686  =====  PLCC: 0.8696 ===== RMSE: 0.2329
Time of an epoch: 0.005765199661254883
