names, pred_epoch, labels_epoch
I02P3R3, 3.0713512897491455, 2.9642856121063232
I02P4R2, 3.519293785095215, 3.607142925262451
I02P4R1, 3.9194979667663574, 3.8214285373687744
I02P3R4, 2.0705184936523438, 1.1785714626312256
I02P4R3, 3.0579276084899902, 2.75
I02P5R4, 2.109212875366211, 1.5357142686843872
I02P5R2, 3.3276705741882324, 3.3214285373687744
I02P4R4, 2.1959009170532227, 1.7857142686843872
I02P2R4, 1.7846274375915527, 1.2857142686843872
I02P3R1, 3.9088358879089355, 3.892857074737549
I02P1R2, 3.508249521255493, 3.4642856121063232
I02P2R3, 2.891535758972168, 2.7142856121063232
I02P5R3, 2.5363354682922363, 2.5714285373687744
I02P2R2, 3.523240804672241, 3.6785714626312256
I02P3R2, 3.635587692260742, 3.857142925262451
I02P5R1, 3.7598519325256348, 4.0
I02P2R1, 3.7871837615966797, 3.9285714626312256
I02P1R4, 1.6371824741363525, 1.1071428060531616
I02P1R3, 2.8629798889160156, 2.392857074737549
I02P1R1, 3.8470537662506104, 4.0714287757873535
I04P1R1, 3.9197027683258057, 3.8214285373687744
I04P5R3, 2.6270833015441895, 2.5
I04P3R1, 3.9280991554260254, 4.035714149475098
I04P4R2, 3.5218520164489746, 3.8214285373687744
I04P5R2, 3.2413330078125, 3.6785714626312256
I04P2R1, 3.8369696140289307, 3.857142925262451
I04P1R3, 2.9611868858337402, 2.892857074737549
I04P4R4, 2.4818711280822754, 2.8214285373687744
I04P5R1, 3.765751600265503, 3.9642856121063232
I04P4R3, 3.068009376525879, 3.3214285373687744
I04P1R4, 1.6216859817504883, 1.6785714626312256
I04P3R4, 2.1256046295166016, 2.25
I04P5R4, 2.345209836959839, 1.8214285373687744
I04P2R2, 3.476750373840332, 3.857142925262451
I04P3R2, 3.6471810340881348, 3.892857074737549
I04P3R3, 3.1320629119873047, 3.642857074737549
I04P2R4, 1.4975147247314453, 1.9285714626312256
I04P1R2, 3.5087924003601074, 3.7857143878936768
I04P4R1, 3.9265360832214355, 4.0714287757873535
I04P2R3, 2.896879196166992, 3.1785714626312256
test epoch: 30  =====  loss: 0.1017  =====  SRCC: 0.9462  =====  PLCC: 0.9505 ===== RMSE: 0.1017
Time of an epoch: 0.005905866622924805
