names, pred_epoch, labels_epoch
I02P3R3, 3.4710097312927246, 2.9642856121063232
I02P4R2, 4.0296549797058105, 3.607142925262451
I02P4R1, 4.243996620178223, 3.8214285373687744
I02P3R4, 2.8917999267578125, 1.1785714626312256
I02P4R3, 3.655503511428833, 2.75
I02P5R4, 2.870516777038574, 1.5357142686843872
I02P5R2, 3.6786861419677734, 3.3214285373687744
I02P4R4, 3.0658445358276367, 1.7857142686843872
I02P2R4, 2.5356907844543457, 1.2857142686843872
I02P3R1, 4.118900299072266, 3.892857074737549
I02P1R2, 3.7945029735565186, 3.4642856121063232
I02P2R3, 3.4319331645965576, 2.7142856121063232
I02P5R3, 3.152966022491455, 2.5714285373687744
I02P2R2, 3.9122560024261475, 3.6785714626312256
I02P3R2, 3.959947109222412, 3.857142925262451
I02P5R1, 3.973721504211426, 4.0
I02P2R1, 4.07755708694458, 3.9285714626312256
I02P1R4, 2.4639787673950195, 1.1071428060531616
I02P1R3, 3.2665841579437256, 2.392857074737549
I02P1R1, 4.032594680786133, 4.0714287757873535
I10P3R3, 2.583099603652954, 3.4642856121063232
I10P4R3, 2.6417222023010254, 3.357142925262451
I10P4R4, 2.0376272201538086, 2.7142856121063232
I10P5R3, 2.2958831787109375, 2.892857074737549
I10P4R1, 3.199596405029297, 3.857142925262451
I10P4R2, 2.9814112186431885, 3.6785714626312256
I10P1R1, 2.9347307682037354, 4.0714287757873535
I10P5R4, 2.2414143085479736, 1.8928571939468384
I10P3R2, 2.9167888164520264, 4.107142925262451
I10P3R4, 1.7266952991485596, 1.8928571939468384
I10P1R3, 2.1857211589813232, 2.9285714626312256
I10P5R1, 2.9853954315185547, 3.9285714626312256
I10P3R1, 3.020195960998535, 4.142857074737549
I10P5R2, 2.6420843601226807, 3.857142925262451
I10P1R4, 1.2612155675888062, 1.2142857313156128
I10P1R2, 2.7912309169769287, 3.5357143878936768
test epoch: 30  =====  loss: 0.6611  =====  SRCC: 0.5249  =====  PLCC: 0.5676 ===== RMSE: 0.6611
Time of an epoch: 0.005889415740966797
