names, pred_epoch, labels_epoch
I10P3R3, 1.8190481662750244, 3.4642856121063232
I10P4R3, 1.750491976737976, 3.357142925262451
I10P4R4, 1.4965158700942993, 2.7142856121063232
I10P5R3, 1.7385505437850952, 2.892857074737549
I10P4R1, 2.5391182899475098, 3.857142925262451
I10P4R2, 2.0620691776275635, 3.6785714626312256
I10P1R1, 2.2858381271362305, 4.0714287757873535
I10P5R4, 1.21479070186615, 1.8928571939468384
I10P3R2, 2.1907315254211426, 4.107142925262451
I10P3R4, 1.274574637413025, 1.8928571939468384
I10P1R3, 1.5657209157943726, 2.9285714626312256
I10P5R1, 2.404282331466675, 3.9285714626312256
I10P3R1, 2.4674878120422363, 4.142857074737549
I10P5R2, 2.058187484741211, 3.857142925262451
I10P1R4, 0.9274448156356812, 1.2142857313156128
I10P1R2, 1.9983006715774536, 3.5357143878936768
I09P5R1, 3.3486721515655518, 3.7142856121063232
I09P5R2, 2.9713544845581055, 2.4642856121063232
I09P4R3, 2.6321702003479004, 2.6785714626312256
I09P3R4, 1.5184422731399536, 1.25
I09P1R3, 2.5025997161865234, 2.142857074737549
I09P3R1, 3.310469388961792, 3.8214285373687744
I09P3R2, 3.10543155670166, 3.392857074737549
I09P4R4, 2.1257431507110596, 1.7142857313156128
I09P4R2, 3.0358099937438965, 3.7142856121063232
I09P2R3, 2.5035810470581055, 2.2857143878936768
I09P1R1, 3.247061014175415, 3.9642856121063232
I09P2R4, 1.4736703634262085, 1.1428571939468384
I09P5R4, 1.7989850044250488, 1.0714285373687744
I09P5R3, 2.1843342781066895, 1.6785714626312256
I09P3R3, 2.698366641998291, 2.607142925262451
I09P2R2, 2.95721697807312, 3.5357143878936768
I09P4R1, 3.3064098358154297, 3.8214285373687744
I09P1R4, 1.0301254987716675, 1.0714285373687744
I09P1R2, 3.0150351524353027, 3.642857074737549
I09P2R1, 3.209836006164551, 3.75
test epoch: 30  =====  loss: 1.0319  =====  SRCC: 0.5723  =====  PLCC: 0.6293 ===== RMSE: 1.0319
Time of an epoch: 0.005785465240478516
