names, pred_epoch, labels_epoch
I09P5R1, 3.1591153144836426, 3.7142856121063232
I09P5R2, 2.769268274307251, 2.4642856121063232
I09P4R3, 2.5135691165924072, 2.6785714626312256
I09P3R4, 1.420555830001831, 1.25
I09P1R3, 2.3165595531463623, 2.142857074737549
I09P3R1, 3.1903529167175293, 3.8214285373687744
I09P3R2, 3.0327463150024414, 3.392857074737549
I09P4R4, 1.9227544069290161, 1.7142857313156128
I09P4R2, 2.919936418533325, 3.7142856121063232
I09P2R3, 2.3106863498687744, 2.2857143878936768
I09P1R1, 3.135929822921753, 3.9642856121063232
I09P2R4, 1.3652034997940063, 1.1428571939468384
I09P5R4, 1.9203356504440308, 1.0714285373687744
I09P5R3, 1.8314512968063354, 1.6785714626312256
I09P3R3, 2.5667684078216553, 2.607142925262451
I09P2R2, 2.908043146133423, 3.5357143878936768
I09P4R1, 3.139249324798584, 3.8214285373687744
I09P1R4, 1.412666916847229, 1.0714285373687744
I09P1R2, 2.8883612155914307, 3.642857074737549
I09P2R1, 3.1099750995635986, 3.75
I01P2R4, 1.2313660383224487, 1.5357142686843872
I01P2R2, 2.947295904159546, 3.6785714626312256
I01P5R1, 3.4238059520721436, 3.892857074737549
I01P3R1, 3.4172203540802, 4.1785712242126465
I01P4R1, 3.4455347061157227, 4.107142925262451
I01P3R2, 3.1984918117523193, 3.7142856121063232
I01P1R2, 2.886812925338745, 3.4285714626312256
I01P1R1, 3.3131842613220215, 3.9642856121063232
I01P5R3, 1.804589867591858, 2.2142856121063232
I01P3R3, 2.4129459857940674, 2.9642856121063232
I01P2R3, 2.018327236175537, 2.7142856121063232
I01P4R3, 2.5471293926239014, 3.107142925262451
I01P5R4, 1.7015858888626099, 1.8928571939468384
I01P5R2, 2.73150372505188, 2.9642856121063232
I01P3R4, 1.3590830564498901, 1.3928571939468384
I01P2R1, 3.2939205169677734, 3.75
I01P4R4, 1.710150122642517, 1.9642857313156128
I01P1R3, 1.8744415044784546, 2.7142856121063232
I01P4R2, 3.148789167404175, 3.75
I01P1R4, 1.2815295457839966, 1.1785714626312256
test epoch: 30  =====  loss: 0.2672  =====  SRCC: 0.9430  =====  PLCC: 0.9493 ===== RMSE: 0.2672
Time of an epoch: 0.005825519561767578
