names, pred_epoch, labels_epoch
I02P3R3, 3.096259593963623, 2.9642856121063232
I02P4R2, 3.275899887084961, 3.607142925262451
I02P4R1, 3.635626792907715, 3.8214285373687744
I02P3R4, 1.9924697875976562, 1.1785714626312256
I02P4R3, 3.1062557697296143, 2.75
I02P5R4, 1.688211441040039, 1.5357142686843872
I02P5R2, 3.292271614074707, 3.3214285373687744
I02P4R4, 2.169374704360962, 1.7857142686843872
I02P2R4, 1.761317253112793, 1.2857142686843872
I02P3R1, 3.6243038177490234, 3.892857074737549
I02P1R2, 3.4098758697509766, 3.4642856121063232
I02P2R3, 2.969104766845703, 2.7142856121063232
I02P5R3, 2.339449882507324, 2.5714285373687744
I02P2R2, 3.4225103855133057, 3.6785714626312256
I02P3R2, 3.3947877883911133, 3.857142925262451
I02P5R1, 3.5770058631896973, 4.0
I02P2R1, 3.551957130432129, 3.9285714626312256
I02P1R4, 1.5809414386749268, 1.1071428060531616
I02P1R3, 2.6397180557250977, 2.392857074737549
I02P1R1, 3.6186275482177734, 4.0714287757873535
I01P2R4, 1.2353050708770752, 1.5357142686843872
I01P2R2, 3.200559139251709, 3.6785714626312256
I01P5R1, 3.5254616737365723, 3.892857074737549
I01P3R1, 3.622293472290039, 4.1785712242126465
I01P4R1, 3.631106376647949, 4.107142925262451
I01P3R2, 3.33955717086792, 3.7142856121063232
I01P1R2, 3.069279193878174, 3.4285714626312256
I01P1R1, 3.6242592334747314, 3.9642856121063232
I01P5R3, 1.43919038772583, 2.2142856121063232
I01P3R3, 2.2233200073242188, 2.9642856121063232
I01P2R3, 1.978176236152649, 2.7142856121063232
I01P4R3, 2.5227627754211426, 3.107142925262451
I01P5R4, 1.2201226949691772, 1.8928571939468384
I01P5R2, 2.437185287475586, 2.9642856121063232
I01P3R4, 1.3251256942749023, 1.3928571939468384
I01P2R1, 3.5789482593536377, 3.75
I01P4R4, 1.5565571784973145, 1.9642857313156128
I01P1R3, 1.6958496570587158, 2.7142856121063232
I01P4R2, 3.3061256408691406, 3.75
I01P1R4, 1.0276533365249634, 1.1785714626312256
test epoch: 30  =====  loss: 0.2057  =====  SRCC: 0.9278  =====  PLCC: 0.9177 ===== RMSE: 0.2057
Time of an epoch: 0.0057795047760009766
