names, pred_epoch, labels_epoch
I02P3R3, 3.0721418857574463, 2.9642856121063232
I02P4R2, 3.35274076461792, 3.607142925262451
I02P4R1, 3.4947152137756348, 3.8214285373687744
I02P3R4, 2.1865768432617188, 1.1785714626312256
I02P4R3, 3.083329916000366, 2.75
I02P5R4, 1.60980224609375, 1.5357142686843872
I02P5R2, 3.165537118911743, 3.3214285373687744
I02P4R4, 2.35469913482666, 1.7857142686843872
I02P2R4, 2.018263816833496, 1.2857142686843872
I02P3R1, 3.4825387001037598, 3.892857074737549
I02P1R2, 3.370485544204712, 3.4642856121063232
I02P2R3, 2.871325731277466, 2.7142856121063232
I02P5R3, 2.173720121383667, 2.5714285373687744
I02P2R2, 3.3552403450012207, 3.6785714626312256
I02P3R2, 3.400914192199707, 3.857142925262451
I02P5R1, 3.4576632976531982, 4.0
I02P2R1, 3.5017080307006836, 3.9285714626312256
I02P1R4, 1.767394781112671, 1.1071428060531616
I02P1R3, 2.8663229942321777, 2.392857074737549
I02P1R1, 3.5145511627197266, 4.0714287757873535
I01P2R4, 1.413645625114441, 1.5357142686843872
I01P2R2, 2.6370155811309814, 3.6785714626312256
I01P5R1, 2.97977876663208, 3.892857074737549
I01P3R1, 3.0694568157196045, 4.1785712242126465
I01P4R1, 3.180927038192749, 4.107142925262451
I01P3R2, 2.766018867492676, 3.7142856121063232
I01P1R2, 2.6364498138427734, 3.4285714626312256
I01P1R1, 3.0938711166381836, 3.9642856121063232
I01P5R3, 1.5708866119384766, 2.2142856121063232
I01P3R3, 2.149026870727539, 2.9642856121063232
I01P2R3, 2.028201103210449, 2.7142856121063232
I01P4R3, 2.2732906341552734, 3.107142925262451
I01P5R4, 1.206213116645813, 1.8928571939468384
I01P5R2, 2.193556547164917, 2.9642856121063232
I01P3R4, 1.5458601713180542, 1.3928571939468384
I01P2R1, 3.0370423793792725, 3.75
I01P4R4, 1.7478772401809692, 1.9642857313156128
I01P1R3, 1.939743161201477, 2.7142856121063232
I01P4R2, 2.76243257522583, 3.75
I01P1R4, 1.3982051610946655, 1.1785714626312256
test epoch: 30  =====  loss: 0.4034  =====  SRCC: 0.8218  =====  PLCC: 0.8405 ===== RMSE: 0.4034
Time of an epoch: 0.005780935287475586
