names, pred_epoch, labels_epoch
I02P3R3, 3.37445068359375, 2.9642856121063232
I02P4R2, 3.7586793899536133, 3.607142925262451
I02P4R1, 3.9926843643188477, 3.8214285373687744
I02P3R4, 2.3224942684173584, 1.1785714626312256
I02P4R3, 3.4257054328918457, 2.75
I02P5R4, 1.4620492458343506, 1.5357142686843872
I02P5R2, 3.650226354598999, 3.3214285373687744
I02P4R4, 2.3904778957366943, 1.7857142686843872
I02P2R4, 1.9771000146865845, 1.2857142686843872
I02P3R1, 3.980703830718994, 3.892857074737549
I02P1R2, 3.7830471992492676, 3.4642856121063232
I02P2R3, 3.1392016410827637, 2.7142856121063232
I02P5R3, 2.666769504547119, 2.5714285373687744
I02P2R2, 3.8095951080322266, 3.6785714626312256
I02P3R2, 3.8148975372314453, 3.857142925262451
I02P5R1, 3.944580078125, 4.0
I02P2R1, 3.9088516235351562, 3.9285714626312256
I02P1R4, 1.6226962804794312, 1.1071428060531616
I02P1R3, 2.851755380630493, 2.392857074737549
I02P1R1, 3.939826250076294, 4.0714287757873535
I01P2R4, 1.3012393712997437, 1.5357142686843872
I01P2R2, 3.208158016204834, 3.6785714626312256
I01P5R1, 3.7039403915405273, 3.892857074737549
I01P3R1, 3.8109614849090576, 4.1785712242126465
I01P4R1, 3.79034423828125, 4.107142925262451
I01P3R2, 3.5069236755371094, 3.7142856121063232
I01P1R2, 3.1067352294921875, 3.4285714626312256
I01P1R1, 3.6812548637390137, 3.9642856121063232
I01P5R3, 1.3886034488677979, 2.2142856121063232
I01P3R3, 2.4613587856292725, 2.9642856121063232
I01P2R3, 2.053739070892334, 2.7142856121063232
I01P4R3, 2.6693501472473145, 3.107142925262451
I01P5R4, 0.9010450839996338, 1.8928571939468384
I01P5R2, 2.6037843227386475, 2.9642856121063232
I01P3R4, 1.4338961839675903, 1.3928571939468384
I01P2R1, 3.654411554336548, 3.75
I01P4R4, 1.6287592649459839, 1.9642857313156128
I01P1R3, 1.8589166402816772, 2.7142856121063232
I01P4R2, 3.403970241546631, 3.75
I01P1R4, 1.0710595846176147, 1.1785714626312256
test epoch: 40  =====  loss: 0.2049  =====  SRCC: 0.8984  =====  PLCC: 0.8926 ===== RMSE: 0.2049
Time of an epoch: 0.005812168121337891
