names, pred_epoch, labels_epoch
I02P3R3, 3.8528268337249756, 2.9642856121063232
I02P4R2, 4.400054454803467, 3.607142925262451
I02P4R1, 4.73410701751709, 3.8214285373687744
I02P3R4, 3.0659682750701904, 1.1785714626312256
I02P4R3, 3.902261734008789, 2.75
I02P5R4, 2.039583921432495, 1.5357142686843872
I02P5R2, 4.114047050476074, 3.3214285373687744
I02P4R4, 2.908092737197876, 1.7857142686843872
I02P2R4, 2.834517240524292, 1.2857142686843872
I02P3R1, 4.641994953155518, 3.892857074737549
I02P1R2, 4.4527268409729, 3.4642856121063232
I02P2R3, 3.945479393005371, 2.7142856121063232
I02P5R3, 2.978321075439453, 2.5714285373687744
I02P2R2, 4.538469314575195, 3.6785714626312256
I02P3R2, 4.425598621368408, 3.857142925262451
I02P5R1, 4.498225688934326, 4.0
I02P2R1, 4.727827548980713, 3.9285714626312256
I02P1R4, 2.456224203109741, 1.1071428060531616
I02P1R3, 3.7440285682678223, 2.392857074737549
I02P1R1, 4.717157363891602, 4.0714287757873535
I09P5R1, 3.791980266571045, 3.7142856121063232
I09P5R2, 3.5377533435821533, 2.4642856121063232
I09P4R3, 3.4091150760650635, 2.6785714626312256
I09P3R4, 2.4878342151641846, 1.25
I09P1R3, 3.3641326427459717, 2.142857074737549
I09P3R1, 3.9210660457611084, 3.8214285373687744
I09P3R2, 3.79988956451416, 3.392857074737549
I09P4R4, 2.9041402339935303, 1.7142857313156128
I09P4R2, 3.727691411972046, 3.7142856121063232
I09P2R3, 3.30619215965271, 2.2857143878936768
I09P1R1, 3.960895299911499, 3.9642856121063232
I09P2R4, 2.4415793418884277, 1.1428571939468384
I09P5R4, 2.5728771686553955, 1.0714285373687744
I09P5R3, 2.761152505874634, 1.6785714626312256
I09P3R3, 3.5163776874542236, 2.607142925262451
I09P2R2, 3.789503335952759, 3.5357143878936768
I09P4R1, 3.96995210647583, 3.8214285373687744
I09P1R4, 1.5833061933517456, 1.0714285373687744
I09P1R2, 3.7646756172180176, 3.642857074737549
I09P2R1, 3.9270594120025635, 3.75
test epoch: 40  =====  loss: 0.8649  =====  SRCC: 0.9000  =====  PLCC: 0.9023 ===== RMSE: 0.8649
Time of an epoch: 0.006516456604003906
