names, pred_epoch, labels_epoch
I02P3R3, 3.6777966022491455, 2.9642856121063232
I02P4R2, 4.069558620452881, 3.607142925262451
I02P4R1, 4.228396892547607, 3.8214285373687744
I02P3R4, 2.784370183944702, 1.1785714626312256
I02P4R3, 3.746116876602173, 2.75
I02P5R4, 2.032679796218872, 1.5357142686843872
I02P5R2, 3.761925458908081, 3.3214285373687744
I02P4R4, 2.8772358894348145, 1.7857142686843872
I02P2R4, 2.433398723602295, 1.2857142686843872
I02P3R1, 4.168407917022705, 3.892857074737549
I02P1R2, 3.97055721282959, 3.4642856121063232
I02P2R3, 3.5580642223358154, 2.7142856121063232
I02P5R3, 2.8691823482513428, 2.5714285373687744
I02P2R2, 3.993492364883423, 3.6785714626312256
I02P3R2, 4.066771030426025, 3.857142925262451
I02P5R1, 4.10332727432251, 4.0
I02P2R1, 4.138294696807861, 3.9285714626312256
I02P1R4, 2.052586555480957, 1.1071428060531616
I02P1R3, 3.4191653728485107, 2.392857074737549
I02P1R1, 4.140300750732422, 4.0714287757873535
I09P5R1, 3.818305730819702, 3.7142856121063232
I09P5R2, 3.40317702293396, 2.4642856121063232
I09P4R3, 3.3902502059936523, 2.6785714626312256
I09P3R4, 1.8446909189224243, 1.25
I09P1R3, 3.0355234146118164, 2.142857074737549
I09P3R1, 3.9553916454315186, 3.8214285373687744
I09P3R2, 3.8279318809509277, 3.392857074737549
I09P4R4, 2.5705349445343018, 1.7142857313156128
I09P4R2, 3.8105015754699707, 3.7142856121063232
I09P2R3, 3.1214685440063477, 2.2857143878936768
I09P1R1, 3.935753107070923, 3.9642856121063232
I09P2R4, 1.828899621963501, 1.1428571939468384
I09P5R4, 2.464160203933716, 1.0714285373687744
I09P5R3, 2.4499075412750244, 1.6785714626312256
I09P3R3, 3.4444479942321777, 2.607142925262451
I09P2R2, 3.7423503398895264, 3.5357143878936768
I09P4R1, 3.983612537384033, 3.8214285373687744
I09P1R4, 1.4012947082519531, 1.0714285373687744
I09P1R2, 3.733402967453003, 3.642857074737549
I09P2R1, 3.9220693111419678, 3.75
test epoch: 30  =====  loss: 0.4703  =====  SRCC: 0.9447  =====  PLCC: 0.9438 ===== RMSE: 0.4703
Time of an epoch: 0.006574153900146484
