names, pred_epoch, labels_epoch
I02P3R3, 3.3416342735290527, 2.9642856121063232
I02P4R2, 3.8319079875946045, 3.607142925262451
I02P4R1, 4.168479919433594, 3.8214285373687744
I02P3R4, 2.405428647994995, 1.1785714626312256
I02P4R3, 3.452641248703003, 2.75
I02P5R4, 2.5417420864105225, 1.5357142686843872
I02P5R2, 3.6136136054992676, 3.3214285373687744
I02P4R4, 2.6600823402404785, 1.7857142686843872
I02P2R4, 2.1117546558380127, 1.2857142686843872
I02P3R1, 4.138790130615234, 3.892857074737549
I02P1R2, 3.886796236038208, 3.4642856121063232
I02P2R3, 3.224086046218872, 2.7142856121063232
I02P5R3, 3.088223695755005, 2.5714285373687744
I02P2R2, 3.9191348552703857, 3.6785714626312256
I02P3R2, 3.937641143798828, 3.857142925262451
I02P5R1, 4.005589485168457, 4.0
I02P2R1, 4.141543865203857, 3.9285714626312256
I02P1R4, 2.068401336669922, 1.1071428060531616
I02P1R3, 3.059884548187256, 2.392857074737549
I02P1R1, 4.154826641082764, 4.0714287757873535
I04P1R1, 4.294889450073242, 3.8214285373687744
I04P5R3, 3.098442792892456, 2.5
I04P3R1, 4.290218353271484, 4.035714149475098
I04P4R2, 3.9308314323425293, 3.8214285373687744
I04P5R2, 3.5413129329681396, 3.6785714626312256
I04P2R1, 4.283281326293945, 3.857142925262451
I04P1R3, 3.210768699645996, 2.892857074737549
I04P4R4, 2.6391196250915527, 2.8214285373687744
I04P5R1, 4.114368915557861, 3.9642856121063232
I04P4R3, 3.3798975944519043, 3.3214285373687744
I04P1R4, 1.9814196825027466, 1.6785714626312256
I04P3R4, 2.408724308013916, 2.25
I04P5R4, 2.7037200927734375, 1.8214285373687744
I04P2R2, 3.934723377227783, 3.857142925262451
I04P3R2, 4.056353569030762, 3.892857074737549
I04P3R3, 3.5137252807617188, 3.642857074737549
I04P2R4, 1.912563443183899, 1.9285714626312256
I04P1R2, 3.900315046310425, 3.7857143878936768
I04P4R1, 4.290379524230957, 4.0714287757873535
I04P2R3, 3.233673572540283, 3.1785714626312256
test epoch: 30  =====  loss: 0.2284  =====  SRCC: 0.9443  =====  PLCC: 0.9457 ===== RMSE: 0.2284
Time of an epoch: 0.0058193206787109375
