names, pred_epoch, labels_epoch
I10P3R3, 2.365095853805542, 3.4642856121063232
I10P4R3, 2.5800774097442627, 3.357142925262451
I10P4R4, 2.8537790775299072, 2.7142856121063232
I10P5R3, 2.2812612056732178, 2.892857074737549
I10P4R1, 2.620969772338867, 3.857142925262451
I10P4R2, 2.5121097564697266, 3.6785714626312256
I10P1R1, 2.8186328411102295, 4.0714287757873535
I10P5R4, 1.5511937141418457, 1.8928571939468384
I10P3R2, 2.5841169357299805, 4.107142925262451
I10P3R4, 2.102246046066284, 1.8928571939468384
I10P1R3, 2.444063186645508, 2.9285714626312256
I10P5R1, 2.8180763721466064, 3.9285714626312256
I10P3R1, 2.6566882133483887, 4.142857074737549
I10P5R2, 2.246046781539917, 3.857142925262451
I10P1R4, 2.4697835445404053, 1.2142857313156128
I10P1R2, 2.69355845451355, 3.5357143878936768
I04P1R1, 3.83244252204895, 3.8214285373687744
I04P5R3, 2.237942934036255, 2.5
I04P3R1, 3.983492136001587, 4.035714149475098
I04P4R2, 3.224514961242676, 3.8214285373687744
I04P5R2, 2.8318145275115967, 3.6785714626312256
I04P2R1, 3.819185495376587, 3.857142925262451
I04P1R3, 2.163141965866089, 2.892857074737549
I04P4R4, 1.6327426433563232, 2.8214285373687744
I04P5R1, 3.744626522064209, 3.9642856121063232
I04P4R3, 2.536989688873291, 3.3214285373687744
I04P1R4, 1.2952003479003906, 1.6785714626312256
I04P3R4, 1.5935642719268799, 2.25
I04P5R4, 1.0766900777816772, 1.8214285373687744
I04P2R2, 3.3343820571899414, 3.857142925262451
I04P3R2, 3.5330116748809814, 3.892857074737549
I04P3R3, 2.6777493953704834, 3.642857074737549
I04P2R4, 1.1840696334838867, 1.9285714626312256
I04P1R2, 3.1185851097106934, 3.7857143878936768
I04P4R1, 3.8377156257629395, 4.0714287757873535
I04P2R3, 2.1385903358459473, 3.1785714626312256
test epoch: 30  =====  loss: 0.7239  =====  SRCC: 0.7617  =====  PLCC: 0.7479 ===== RMSE: 0.7239
Time of an epoch: 0.006076812744140625
